Year_founded,Country_Only,Industry
2002,united states,construction
2008,united states,education management
2000,united states,sporting goods
1980,united states,hospital & health care
2011,united states,facilities services
2001,united states,music
2007,denmark,oil & energy
2008,malawi,consumer services
2014,tunisia,information services
2010,united states,writing and editing
2016,switzerland,events services
2006,italy,machinery
2014,netherlands,computer software
2002,china,entertainment
2015,india,legal services
2012,spain,facilities services
2003,united states,philanthropy
2013,spain,program development
1996,india,legal services
2016,brazil,primary/secondary education
2015,united kingdom,accounting
1979,france,information technology and services
1996,france,commercial real estate
1989,united states,architecture & planning
1885,united states,hospital & health care
2000,tajikistan,market research
1967,united states,civil engineering
2003,australia,construction
1977,united kingdom,construction
1873,united states,non-profit organization management
1986,philippines,chemicals
2011,india,computer software
1995,netherlands,retail
1994,spain,program development
2014,russia,venture capital & private equity
2016,united kingdom,insurance
2016,united states,marketing and advertising
2000,colombia,internet
2000,south korea,government relations
1929,united states,music
1906,united states,events services
2006,poland,computer games
2003,united kingdom,printing
1982,turkey,electrical/electronic manufacturing
2005,united states,financial services
1967,united states,law practice
2010,united states,financial services
1989,united states,logistics and supply chain
1963,united states,plastics
1869,united states,"health, wellness and fitness"
1986,united states,computer games
2011,united states,medical devices
1992,italy,information technology and services
2011,india,non-profit organization management
1999,united states,mechanical or industrial engineering
2004,united states,law enforcement
2009,united kingdom,marketing and advertising
1998,switzerland,information technology and services
1995,united states,entertainment
1966,italy,food & beverages
2009,philippines,design
1990,brazil,electrical/electronic manufacturing
2011,canada,research
1991,brazil,information technology and services
1920,united states,insurance
2014,netherlands,computer software
1993,united states,construction
1997,united states,computer software
2006,united kingdom,events services
1986,canada,information technology and services
2012,south africa,financial services
2010,australia,media production
1869,united states,architecture & planning
2014,united kingdom,management consulting
1995,united states,non-profit organization management
1993,united states,computer software
2014,israel,information technology and services
1999,canada,construction
2015,mexico,information technology and services
1997,italy,environmental services
1970,united states,consumer services
2001,united states,mechanical or industrial engineering
1997,indonesia,hospitality
2013,united states,sporting goods
2001,south africa,marketing and advertising
2006,united states,events services
1992,united states,design
2007,finland,management consulting
2005,france,information technology and services
2016,united states,computer software
2013,france,performing arts
2012,india,information technology and services
2004,singapore,publishing
2011,chile,management consulting
2000,australia,education management
1969,united states,consumer services
2001,united kingdom,public relations and communications
2014,united kingdom,marketing and advertising
