Year_founded,Country_Only,Industry
2016,luxembourg,real estate
2014,poland,marketing and advertising
2011,denmark,management consulting
2017,germany,fine art
1964,united states,hospitality
2017,united kingdom,marketing and advertising
2008,united states,renewables & environment
1989,united states,accounting
2014,brazil,design
2015,united states,philanthropy
1984,united states,higher education
2014,netherlands,events services
2016,united states,computer software
1973,united states,security and investigations
2014,spain,wine and spirits
2011,france,biotechnology
2013,united kingdom,marketing and advertising
1996,italy,apparel & fashion
2011,netherlands,internet
1993,china,building materials
2017,austria,education management
2001,united states,consumer electronics
2017,new zealand,management consulting
2012,colombia,logistics and supply chain
2007,brazil,information technology and services
2009,netherlands,marketing and advertising
2014,united states,transportation/trucking/railroad
1974,canada,machinery
2015,united states,motion pictures and film
1993,spain,food & beverages
2013,thailand,education management
2005,united states,real estate
2011,india,information technology and services
2003,canada,information technology and services
2016,turkey,information technology and services
2016,france,commercial real estate
1983,france,professional training & coaching
2013,united states,philanthropy
2003,france,wireless
2007,spain,legal services
2016,united states,management consulting
2013,united states,fine art
2011,ukraine,legal services
2006,united states,oil & energy
2011,united states,law practice
2016,pakistan,mining & metals
2001,united states,information technology and services
1991,france,transportation/trucking/railroad
2015,slovenia,information technology and services
2004,australia,marketing and advertising
1950,germany,wholesale
1838,united states,religious institutions
2012,canada,medical practice
2012,netherlands,human resources
2009,united states,information technology and services
2017,china,electrical/electronic manufacturing
2015,united states,marketing and advertising
2001,netherlands,"leisure, travel & tourism"
2012,india,transportation/trucking/railroad
1982,italy,automotive
1999,australia,information technology and services
2006,china,furniture
1984,germany,legal services
2006,united states,marketing and advertising
2014,united states,pharmaceuticals
2015,united states,cosmetics
2003,united states,medical practice
2015,united states,management consulting
2010,brazil,information technology and services
2012,united kingdom,entertainment
2014,united states,public relations and communications
2010,united states,sporting goods
1993,united states,business supplies and equipment
2011,united states,computer hardware
1992,germany,management consulting
1998,united states,executive office
1980,united states,real estate
2010,united states,broadcast media
2011,singapore,design
1977,argentina,wholesale
2012,romania,education management
2013,united kingdom,medical devices
2010,canada,design
2013,united kingdom,law practice
1999,united states,textiles
2013,spain,logistics and supply chain
2015,france,real estate
1999,united states,photography
2016,united states,aviation & aerospace
2002,netherlands,financial services
2017,united kingdom,marketing and advertising
2013,united states,aviation & aerospace
2013,switzerland,architecture & planning
2012,united states,media production
2017,united states,entertainment
2016,germany,management consulting
2015,colombia,printing
2012,india,information technology and services
