Year_founded,Country_Only,Industry
2001,netherlands,writing and editing
2013,belgium,marketing and advertising
2000,united kingdom,"leisure, travel & tourism"
2015,united states,real estate
1987,united kingdom,automotive
2010,united kingdom,marketing and advertising
1984,united states,hospital & health care
2001,brazil,printing
1991,brazil,farming
2009,united kingdom,real estate
2007,united states,non-profit organization management
1954,united states,building materials
2015,india,staffing and recruiting
1996,peru,management consulting
2016,united states,management consulting
2016,united states,sports
2007,netherlands,publishing
2008,spain,internet
1994,united states,real estate
2013,australia,real estate
2000,united states,computer hardware
2013,canada,information technology and services
1997,poland,real estate
2014,canada,law practice
2004,chile,executive office
2016,united kingdom,nonprofit organization management
2004,united states,accounting
1998,italy,information technology and services
2008,argentina,law practice
2010,united states,public safety
2009,netherlands,information technology and services
1998,united states,sports
2011,netherlands,research
2011,spain,architecture & planning
2011,spain,research
1995,united states,financial services
2009,united states,insurance
2005,france,information technology and services
2017,norway,information technology and services
2010,singapore,maritime
2008,india,sports
1999,united kingdom,professional training & coaching
2008,united states,non-profit organization management
2016,united states,internet
2011,united states,sports
1999,canada,information technology and services
2001,united states,computer software
2010,canada,marketing and advertising
2010,china,non-profit organization management
2016,norway,transportation/trucking/railroad
1984,india,pharmaceuticals
2015,finland,venture capital & private equity
2016,united states,consumer electronics
1991,united states,information technology and services
1984,united states,electrical/electronic manufacturing
1997,canada,graphic design
2006,united states,publishing
2002,norway,information technology and services
2016,india,information technology and services
2012,italy,internet
2001,belgium,professional training & coaching
2006,united states,medical devices
2016,united states,computer software
2017,united states,information technology and services
2013,united states,management consulting
2012,united states,religious institutions
1991,south africa,religious institutions
1997,peru,veterinary
1980,chile,automotive
2017,united states,facilities services
2017,sweden,information technology and services
2016,united states,management consulting
2011,netherlands,internet
2016,united states,biotechnology
2013,united kingdom,marketing and advertising
2015,france,civic & social organization
1986,canada,food production
2017,united states,marketing and advertising
2012,brazil,computer software
2009,united kingdom,staffing and recruiting
2005,argentina,environmental services
2015,united arab emirates,restaurants
2015,united kingdom,public relations and communications
2014,united states,"health, wellness and fitness"
2015,united states,aviation & aerospace
2013,united states,chemicals
2001,netherlands,translation and localization
2012,united kingdom,construction
2017,united states,marketing and advertising
2008,uruguay,medical practice
1996,canada,computer software
1989,france,industrial automation
1978,united states,printing
2012,czechia,translation and localization
