Year_founded,Country_Only,Industry
1994,netherlands,marketing and advertising
2009,libya,business supplies and equipment
1984,united states,printing
2008,australia,design
2001,australia,internet
2016,canada,media production
2009,south africa,design
2011,united arab emirates,media production
2011,united kingdom,internet
1986,oman,design
1968,united kingdom,cosmetics
2015,australia,management consulting
1998,china,telecommunications
1999,united states,entertainment
2014,netherlands,hospital & health care
2012,france,marketing and advertising
2001,canada,information technology and services
2003,poland,mining & metals
2018,guernsey,human resources
1993,argentina,architecture & planning
2010,united states,computer software
2003,turkey,education management
2010,united states,construction
1997,canada,marketing and advertising
2004,united states,internet
1997,argentina,executive office
2006,belgium,information technology and services
2011,germany,internet
2010,united states,financial services
1997,canada,restaurants
1998,russia,events services
1983,united states,mental health care
2010,united states,law practice
1967,united states,electrical/electronic manufacturing
2011,spain,marketing and advertising
2013,mexico,insurance
2015,iran,photography
2017,united states,higher education
2010,argentina,primary/secondary education
2000,brazil,import and export
2011,italy,investment banking
2012,ireland,logistics and supply chain
2012,finland,retail
2007,hong kong,education management
2017,thailand,online media
2007,germany,professional training & coaching
2009,argentina,information technology and services
1994,greece,pharmaceuticals
2002,united states,information technology and services
2014,colombia,program development
1997,montenegro,architecture & planning
2014,brazil,commercial real estate
2010,united states,information technology and services
2017,united states,mining & metals
2016,united states,electrical/electronic manufacturing
2015,france,"leisure, travel & tourism"
2014,united states,performing arts
1973,united states,education management
1985,australia,sports
2011,united states,construction
1998,united kingdom,government administration
1996,united states,real estate
1986,belgium,building materials
2009,united states,management consulting
1997,united states,publishing
2015,turkey,building materials
2001,argentina,construction
2002,united states,information technology and services
1972,united states,retail
2004,united kingdom,aviation & aerospace
2009,italy,architecture & planning
2014,united states,design
1989,united kingdom,information services
2012,norway,"health, wellness and fitness"
2006,united states,consumer goods
1985,united states,automotive
2009,brazil,human resources
1955,zimbabwe,telecommunications
2008,canada,photography
2007,netherlands,human resources
2014,germany,construction
1981,united states,music
1993,united states,civil engineering
1990,united kingdom,pharmaceuticals
2004,canada,electrical/electronic manufacturing
2002,australia,food & beverages
1964,united states,construction
2015,luxembourg,information technology and services
2013,united states,insurance
2008,italy,furniture
1918,sweden,mechanical or industrial engineering
2015,germany,renewables & environment
2010,united kingdom,financial services
1988,united states,facilities services
2012,united kingdom,marketing and advertising
2011,india,higher education
2013,india,consumer goods
2009,canada,fine art
2012,canada,program development
2015,united states,"health, wellness and fitness"
2008,india,research
