Year_founded,Country_Only,Industry
2013,united kingdom,"leisure, travel & tourism"
1957,united states,civic & social organization
2009,united kingdom,restaurants
2012,philippines,marketing and advertising
1995,united states,"health, wellness and fitness"
2008,spain,architecture & planning
2014,poland,research
1982,france,apparel & fashion
2017,brazil,e-learning
2016,united states,political organization
2014,indonesia,apparel & fashion
2003,netherlands,human resources
2011,united states,design
2012,united states,marketing and advertising
1999,united arab emirates,management consulting
2015,india,internet
2017,ireland,information technology and services
2016,iran,chemicals
1892,philippines,transportation/trucking/railroad
2005,argentina,restaurants
2011,united kingdom,furniture
2007,united kingdom,renewables & environment
2008,belize,financial services
2016,united states,non-profit organization management
2015,united states,information technology and services
1992,france,"health, wellness and fitness"
2017,united states,venture capital & private equity
2011,united states,management consulting
1978,united states,plastics
1991,united states,"health, wellness and fitness"
1998,united states,environmental services
2014,brazil,marketing and advertising
2007,united states,publishing
2011,india,human resources
2009,croatia,internet
2015,united states,marketing and advertising
2015,united kingdom,real estate
2004,united states,financial services
2007,germany,financial services
2015,mexico,religious institutions
2015,india,financial services
2010,united kingdom,education management
1993,united states,retail
2005,united states,graphic design
2014,greece,accounting
2014,indonesia,business supplies and equipment
2012,spain,information technology and services
2007,kenya,"health, wellness and fitness"
2015,canada,"health, wellness and fitness"
2010,pakistan,"health, wellness and fitness"
2010,united states,financial services
1962,united states,consumer services
2011,netherlands,design
2015,australia,information technology and services
2000,spain,internet
2009,hong kong,marketing and advertising
2013,united kingdom,import and export
2000,united states,computer software
2002,south africa,retail
2010,norway,construction
2004,united states,marketing and advertising
2015,malaysia,information technology and services
2007,armenia,hospital & health care
2011,united states,internet
2014,united states,real estate
2015,india,outsourcing/offshoring
2018,saudi arabia,computer & network security
2016,turkey,media production
2013,india,computer software
2016,sweden,information services
1989,united states,hospital & health care
2013,brazil,marketing and advertising
2013,belgium,information technology and services
2011,united states,publishing
2015,united states,photography
2002,united states,retail
2017,united arab emirates,marketing and advertising
1995,netherlands,construction
2015,united states,online media
2000,italy,"leisure, travel & tourism"
2014,united states,real estate
2018,united states,information technology and services
2002,sweden,program development
1981,spain,higher education
1996,belgium,luxury goods & jewelry
2010,switzerland,architecture & planning
2008,netherlands,real estate
2008,liechtenstein,financial services
2003,united states,construction
2011,canada,wireless
2005,austria,staffing and recruiting
2006,united kingdom,building materials
