Year_founded,Country_Only,Industry
2006,sweden,marketing and advertising
2012,united states,information technology and services
2016,canada,construction
2013,united states,"health, wellness and fitness"
2002,united states,architecture & planning
2014,nigeria,cosmetics
2009,united states,events services
2003,romania,industrial automation
2017,south africa,financial services
2001,united states,"health, wellness and fitness"
2009,mexico,graphic design
1990,portugal,higher education
2006,australia,professional training & coaching
2009,switzerland,marketing and advertising
2014,ukraine,internet
2011,united kingdom,logistics and supply chain
2013,canada,internet
1999,united states,furniture
2017,united states,professional training & coaching
2003,italy,information technology and services
2010,indonesia,human resources
2016,netherlands,management consulting
2004,pakistan,mechanical or industrial engineering
2001,united states,retail
1942,united states,electrical/electronic manufacturing
1996,italy,management consulting
2014,south africa,information services
2009,brazil,entertainment
2015,united kingdom,accounting
2016,united states,marketing and advertising
2000,united states,information technology and services
2001,italy,internet
2011,united states,individual & family services
2004,nigeria,information services
1990,united kingdom,financial services
2009,united states,restaurants
2010,brazil,marketing and advertising
2001,united states,financial services
2006,south africa,legal services
2005,china,accounting
2010,united states,retail
1978,united states,law practice
2017,united states,professional training & coaching
1998,canada,music
2010,united states,marketing and advertising
2005,united states,accounting
2015,united states,apparel & fashion
2011,france,computer hardware
1991,new zealand,writing and editing
2010,sweden,wireless
1989,united states,religious institutions
2015,france,management consulting
2015,canada,oil & energy
2007,united states,financial services
2013,china,import and export
2008,peru,information technology and services
2010,canada,management consulting
2013,united states,consumer services
2009,united states,telecommunications
2006,bolivia,professional training & coaching
2016,romania,architecture & planning
2017,kenya,internet
2008,austria,"health, wellness and fitness"
2016,tunisia,accounting
1999,united states,marketing and advertising
1985,united states,legal services
2016,malaysia,logistics and supply chain
1984,united states,mechanical or industrial engineering
2015,colombia,marketing and advertising
2009,australia,internet
1993,new zealand,venture capital & private equity
2012,united states,religious institutions
2014,venezuela,import and export
2010,united states,mining & metals
2011,canada,events services
2015,united states,information technology and services
2007,united states,warehousing
2010,united states,design
2017,united states,retail
1998,new zealand,medical practice
2005,united states,information technology and services
2012,pakistan,marketing and advertising
2017,united states,real estate
1972,united states,building materials
2005,united states,oil & energy
2005,hong kong,marketing and advertising
2015,india,civil engineering
2011,portugal,mechanical or industrial engineering
2007,united states,photography
