Year_founded,Country_Only,Industry
2016,romania,computer software
2005,indonesia,telecommunications
2005,united states,insurance
1998,france,accounting
2017,united states,education management
2015,guatemala,venture capital & private equity
2009,sweden,construction
2017,united states,research
1951,united states,consumer services
2004,united states,construction
2005,united kingdom,"health, wellness and fitness"
2004,united kingdom,financial services
2009,united states,online media
1995,slovenia,design
2009,united states,publishing
2006,hungary,construction
2015,sweden,medical devices
1973,united states,machinery
1985,united states,construction
2007,united kingdom,financial services
2015,brazil,financial services
1997,united kingdom,mental health care
2008,sweden,telecommunications
2013,france,internet
2009,united states,professional training & coaching
2011,denmark,human resources
2017,russia,internet
2015,colombia,online media
1961,japan,machinery
2015,united kingdom,executive office
2005,india,fine art
2005,spain,architecture & planning
2016,serbia,information technology and services
2010,united states,marketing and advertising
2002,united states,law practice
2014,belize,outsourcing/offshoring
2005,united kingdom,hospitality
2015,united states,information technology and services
2016,brazil,sports
2015,united states,media production
1997,ireland,government administration
2013,united states,management consulting
1998,turkey,construction
2017,united states,investment management
2012,indonesia,philanthropy
2004,united states,graphic design
2008,united kingdom,legal services
2004,united states,electrical/electronic manufacturing
2001,united states,restaurants
2014,india,food & beverages
1988,kuwait,apparel & fashion
2010,united states,real estate
2004,guatemala,telecommunications
2012,india,human resources
1987,poland,information technology and services
2010,france,pharmaceuticals
2002,canada,information technology and services
2004,united states,telecommunications
2015,denmark,renewables & environment
2016,united states,marketing and advertising
1983,united states,building materials
1969,italy,furniture
2017,united states,sports
2005,australia,computer software
2005,united arab emirates,marketing and advertising
2003,united kingdom,construction
2006,united kingdom,design
2016,canada,insurance
1989,united states,utilities
1997,united states,insurance
2016,united states,building materials
2007,india,higher education
2006,united states,management consulting
1977,united states,automotive
2010,germany,renewables & environment
1996,canada,broadcast media
2007,united states,consumer services
1919,norway,education management
1989,ireland,hospital & health care
2012,brazil,oil & energy
2014,mexico,hospital & health care
2015,united states,management consulting
1988,united kingdom,mechanical or industrial engineering
1999,kazakhstan,sports
2000,united kingdom,fund-raising
2013,united states,computer software
2000,philippines,events services
1988,united kingdom,hospital & health care
2005,argentina,computer games
1995,united states,education management
2000,united states,information technology and services
2009,united states,consumer services
1962,belgium,retail
2004,united states,logistics and supply chain
1985,united kingdom,education management
2012,kenya,hospital & health care
2003,united kingdom,architecture & planning
1997,algeria,chemicals
1983,brazil,mechanical or industrial engineering
2013,malaysia,media production
2014,united states,non-profit organization management
1976,france,electrical/electronic manufacturing
