Year_founded,Country_Only,Industry
2016,united states,individual & family services
2015,australia,computer software
2001,brazil,events services
2014,canada,renewables & environment
2015,united states,"health, wellness and fitness"
1999,belgium,construction
1993,united states,gambling & casinos
2014,turkey,import and export
2006,germany,architecture & planning
2006,new zealand,accounting
2015,romania,consumer services
2017,india,information technology and services
2016,peru,information technology and services
1975,united states,entertainment
2010,united states,accounting
2006,australia,accounting
1954,spain,wine and spirits
1998,united states,financial services
2001,united states,chemicals
1976,united arab emirates,civil engineering
1992,croatia,furniture
1970,united states,information technology and services
2010,bulgaria,international trade and development
2013,belgium,information technology and services
2011,cyprus,oil & energy
2010,brazil,computer hardware
2017,russia,information technology and services
2014,united states,consumer services
2015,germany,events services
1986,spain,mechanical or industrial engineering
2013,belgium,online media
2013,united kingdom,design
2015,singapore,food & beverages
2010,bangladesh,computer software
2012,argentina,graphic design
2013,united states,"health, wellness and fitness"
2015,united states,real estate
2014,united kingdom,management consulting
2014,japan,information technology and services
2012,united states,environmental services
2015,japan,media production
2014,united states,insurance
2010,turkey,events services
2010,united states,real estate
1997,canada,fund-raising
2008,france,motion pictures and film
2001,united states,marketing and advertising
2016,peru,marketing and advertising
2015,canada,internet
2014,bangladesh,pharmaceuticals
2007,netherlands,photography
2016,france,building materials
1982,united states,construction
2013,united kingdom,financial services
2011,peru,commercial real estate
2015,switzerland,retail
1994,italy,information technology and services
2016,romania,marketing and advertising
2016,spain,judiciary
2017,india,environmental services
2004,sweden,management consulting
1995,lithuania,security and investigations
2013,czechia,events services
2014,india,information technology and services
2008,united states,automotive
1994,portugal,photography
2017,spain,consumer services
2008,brazil,information technology and services
2015,italy,law practice
2008,united states,individual & family services
2007,netherlands,staffing and recruiting
2010,united states,graphic design
2001,united kingdom,aviation & aerospace
1926,united kingdom,consumer services
2012,united kingdom,design
2016,india,information technology and services
1993,united states,fine art
1973,united states,machinery
1994,united states,information technology and services
2013,united states,management consulting
2016,brazil,legal services
1880,belgium,building materials
2004,united states,information technology and services
1952,united states,insurance
1946,united states,construction
2004,netherlands,telecommunications
2002,united kingdom,facilities services
1996,united states,construction
2008,united states,management consulting
2007,united states,broadcast media
2013,panama,printing
2010,united states,hospitality
2013,brazil,food & beverages
2009,new zealand,human resources
2017,germany,management consulting
2006,united kingdom,internet
2014,belgium,transportation/trucking/railroad
2014,united states,entertainment
2016,united states,management consulting
1999,hungary,telecommunications
2016,poland,architecture & planning
2015,united kingdom,staffing and recruiting
2007,tanzania,hospitality
