Year_founded,Country_Only,Industry
2010,norway,"health, wellness and fitness"
2010,united states,financial services
2010,germany,events services
2015,united states,marketing and advertising
1992,united kingdom,accounting
2016,france,international trade and development
2013,chile,mining & metals
2017,india,education management
2011,india,financial services
1999,united kingdom,restaurants
2009,united states,food & beverages
2002,united states,"health, wellness and fitness"
2010,united kingdom,architecture & planning
1992,sweden,information technology and services
2009,united states,professional training & coaching
2010,united kingdom,music
2015,canada,media production
2012,united states,motion pictures and film
2015,malta,human resources
1971,brazil,medical practice
2008,united kingdom,photography
2000,italy,industrial automation
2014,italy,internet
2012,mozambique,oil & energy
2011,india,internet
2016,switzerland,financial services
1984,ireland,architecture & planning
2010,italy,information technology and services
2016,united states,information technology and services
2006,united kingdom,automotive
2010,united states,events services
1980,united states,consumer services
2013,united kingdom,real estate
1997,united states,consumer goods
2007,canada,insurance
1997,united arab emirates,building materials
1982,united states,automotive
2009,netherlands,sports
2011,australia,online media
2008,sweden,business supplies and equipment
2013,germany,furniture
1923,france,renewables & environment
1989,italy,information technology and services
2014,portugal,cosmetics
2010,venezuela,facilities services
2013,germany,e-learning
2012,united states,financial services
2014,philippines,financial services
2013,united states,financial services
2012,united kingdom,consumer goods
2014,brazil,management consulting
1999,united states,research
2014,united states,pharmaceuticals
1999,united states,biotechnology
2004,netherlands,media production
2000,france,wholesale
2010,united states,higher education
2002,united states,computer software
2013,netherlands,publishing
2009,united states,architecture & planning
1987,united states,construction
2014,united states,financial services
2003,canada,information technology and services
2012,canada,management consulting
2006,south africa,information technology and services
1986,canada,construction
2014,united states,internet
2016,india,food & beverages
2012,turkey,marketing and advertising
2012,canada,marketing and advertising
2011,united states,security and investigations
2017,italy,"leisure, travel & tourism"
2008,united kingdom,retail
1983,india,publishing
1992,estonia,consumer electronics
2012,austria,marketing and advertising
2013,canada,computer software
2011,united states,financial services
2008,france,publishing
2014,belgium,internet
2015,italy,"leisure, travel & tourism"
2011,united states,internet
1999,new zealand,law practice
2013,germany,mining & metals
2013,united states,telecommunications
1953,united states,printing
2009,united states,design
2016,belgium,legal services
2012,united states,consumer goods
1993,denmark,e-learning
2008,greece,hospitality
2013,spain,information technology and services
2013,spain,accounting
2017,united states,publishing
1999,singapore,translation and localization
1986,italy,business supplies and equipment
1992,spain,maritime
2016,united states,financial services
2011,united kingdom,construction
2013,argentina,management consulting
1860,italy,hospitality
2012,spain,banking
2014,france,information technology and services
2015,united states,individual & family services
2012,norway,management consulting
2008,united states,investment management
