Year_founded,Country_Only,Industry
2011,netherlands,"leisure, travel & tourism"
1996,argentina,automotive
1996,canada,marketing and advertising
2011,india,electrical/electronic manufacturing
2008,italy,renewables & environment
2011,malaysia,staffing and recruiting
2016,spain,construction
2012,brazil,professional training & coaching
2014,united states,logistics and supply chain
1994,brazil,telecommunications
1991,united states,music
2010,colombia,logistics and supply chain
2015,spain,computer games
2014,saudi arabia,international trade and development
1930,united states,retail
2000,united kingdom,transportation/trucking/railroad
1989,united kingdom,staffing and recruiting
1996,brazil,human resources
2001,united states,facilities services
2008,united states,marketing and advertising
2008,united states,sports
2011,brazil,retail
1995,united states,oil & energy
1871,united kingdom,facilities services
2016,united states,food & beverages
2016,united states,market research
1991,united states,wholesale
2005,france,construction
2010,venezuela,civil engineering
2003,united states,renewables & environment
1973,united states,food & beverages
1986,malta,financial services
2003,spain,graphic design
2001,united states,financial services
1990,pakistan,"leisure, travel & tourism"
1983,spain,food & beverages
1981,canada,international trade and development
2015,united kingdom,motion pictures and film
2014,mexico,telecommunications
1951,united states,construction
2008,france,textiles
2007,netherlands,international trade and development
1989,jordan,biotechnology
1970,spain,real estate
2011,canada,market research
2001,united states,insurance
2012,united states,media production
1979,united states,management consulting
2012,united states,broadcast media
2009,bolivia,food & beverages
2011,united states,design
1974,india,education management
1956,cyprus,construction
1981,brazil,legal services
2015,united kingdom,events services
2005,united states,law practice
2013,sweden,staffing and recruiting
2017,united states,photography
2010,canada,automotive
1997,new zealand,information services
2006,belgium,building materials
2014,united states,financial services
1961,united states,museums and institutions
2008,netherlands,retail
2015,united states,music
2013,united states,construction
2006,china,consumer electronics
1985,united states,electrical/electronic manufacturing
2006,united states,computer & network security
2011,canada,marketing and advertising
1944,united states,publishing
1969,united states,sports
2007,south africa,marketing and advertising
2016,united states,internet
1995,united states,consumer electronics
2017,united states,mental health care
2016,india,information technology and services
2009,united states,non-profit organization management
2006,uganda,non-profit organization management
1977,australia,sporting goods
2011,united states,staffing and recruiting
2010,india,computer software
2013,czechia,retail
2003,united states,financial services
1963,united states,furniture
2012,brazil,accounting
2013,canada,insurance
1990,united states,medical devices
1976,united states,events services
1969,united kingdom,music
1997,united states,education management
2001,south africa,investment management
2006,australia,information technology and services
