Year_founded,Country_Only,Industry
2016,mexico,civic & social organization
1911,belgium,publishing
2010,united states,fine art
1988,colombia,packaging and containers
2010,united kingdom,investment banking
2014,united states,hospital & health care
2017,united states,renewables & environment
2007,united states,"health, wellness and fitness"
1997,italy,printing
1986,taiwan,international trade and development
2002,switzerland,education management
1990,brazil,events services
2009,united states,professional training & coaching
2011,united states,hospital & health care
1974,united states,insurance
1977,canada,information technology and services
1999,united states,information technology and services
2013,india,financial services
1967,united states,construction
1988,united kingdom,information technology and services
1982,united states,machinery
2009,italy,music
2002,south africa,management consulting
1991,united states,civil engineering
2017,portugal,consumer electronics
2009,lithuania,retail
2009,canada,internet
2013,canada,"health, wellness and fitness"
1996,united states,information technology and services
2005,china,machinery
2009,united states,professional training & coaching
1995,united states,mental health care
2009,united states,marketing and advertising
1984,portugal,utilities
2011,france,think tanks
1980,united states,oil & energy
1932,united kingdom,food production
2007,united states,information technology and services
2009,united states,computer software
2015,pakistan,computer software
1929,united states,legal services
2013,united states,architecture & planning
2003,saudi arabia,real estate
1993,australia,mental health care
2005,australia,financial services
2013,switzerland,real estate
1991,united states,marketing and advertising
1993,hungary,food & beverages
1936,denmark,construction
2015,united kingdom,management consulting
1996,united states,education management
1995,russia,chemicals
1978,south africa,electrical/electronic manufacturing
2014,united states,internet
2001,switzerland,staffing and recruiting
2004,canada,information technology and services
2006,south africa,management consulting
2009,united states,information technology and services
2003,mexico,logistics and supply chain
1912,united states,individual & family services
1999,ukraine,government relations
1928,united states,banking
2013,finland,e-learning
1986,portugal,business supplies and equipment
1978,united states,real estate
1816,united kingdom,food & beverages
2015,united kingdom,design
2015,united kingdom,management consulting
2012,madagascar,outsourcing/offshoring
2007,india,internet
2004,united kingdom,graphic design
2008,united states,hospital & health care
2004,united kingdom,marketing and advertising
1998,france,computer software
2009,luxembourg,telecommunications
2001,united states,primary/secondary education
2013,united states,law practice
2006,italy,architecture & planning
2007,united kingdom,real estate
2000,saudi arabia,hospital & health care
2016,united states,design
2012,netherlands,marketing and advertising
2017,argentina,internet
2014,united kingdom,transportation/trucking/railroad
2003,france,wholesale
2001,united states,marketing and advertising
2010,united states,music
2005,dominican republic,information technology and services
2014,india,hospital & health care
1993,united states,financial services
2005,finland,electrical/electronic manufacturing
1982,united states,mechanical or industrial engineering
2015,united states,media production
2006,united states,computer software
1981,canada,food & beverages
1966,brazil,telecommunications
2015,kenya,information technology and services
1997,united states,cosmetics
2011,united states,non-profit organization management
2013,israel,printing
2000,united states,cosmetics
1977,belgium,international trade and development
1971,brazil,paper & forest products
1948,turkey,maritime
