Year_founded,Country_Only,Industry
2013,united states,computer & network security
1994,taiwan,design
2011,united states,human resources
2010,bangladesh,international trade and development
1983,united states,internet
2002,united kingdom,"health, wellness and fitness"
2005,germany,investment management
2012,hong kong,retail
2014,brazil,professional training & coaching
1987,canada,computer software
2003,united kingdom,marketing and advertising
2017,new caledonia,internet
2013,united states,human resources
2011,zimbabwe,entertainment
2002,canada,venture capital & private equity
2012,kosovo,computer software
2002,united states,accounting
2007,italy,sporting goods
2007,france,media production
2013,sweden,renewables & environment
2006,chile,commercial real estate
2004,united states,renewables & environment
2017,united states,cosmetics
2009,united states,information technology and services
2003,united states,telecommunications
2007,united states,construction
1996,united states,marketing and advertising
2011,sweden,civil engineering
1991,united states,construction
2016,brazil,information technology and services
2007,united states,photography
2014,united states,construction
2017,denmark,telecommunications
2007,united states,retail
2015,netherlands,information technology and services
2016,mexico,real estate
2010,italy,market research
2016,united states,marketing and advertising
2007,italy,management consulting
2017,australia,"health, wellness and fitness"
2009,united states,internet
2012,brazil,information technology and services
2015,united states,automotive
2016,côte d’ivoire,internet
2002,spain,internet
2009,germany,biotechnology
2013,united kingdom,marketing and advertising
2013,france,marketing and advertising
2005,united states,semiconductors
2003,united states,automotive
1994,canada,marketing and advertising
1964,italy,pharmaceuticals
2004,united kingdom,furniture
2014,united kingdom,research
2013,united states,individual & family services
2003,united states,entertainment
2000,united states,hospitality
2015,côte d’ivoire,banking
2015,sweden,real estate
2016,south africa,internet
2014,spain,hospitality
1966,united states,music
2018,united states,non-profit organization management
2008,australia,marketing and advertising
2012,united states,management consulting
2000,south africa,management consulting
1995,canada,design
2012,czechia,mental health care
1988,turkey,food production
1984,united states,construction
2004,new zealand,publishing
2018,united kingdom,staffing and recruiting
2011,united states,writing and editing
2016,sweden,management consulting
1989,united kingdom,printing
2003,united states,"health, wellness and fitness"
2011,netherlands,translation and localization
1995,united states,publishing
1991,netherlands,electrical/electronic manufacturing
2015,india,computer software
2011,israel,design
2012,united states,publishing
2015,united states,"health, wellness and fitness"
2015,canada,law practice
1982,switzerland,pharmaceuticals
2016,india,internet
2012,united states,retail
2015,united kingdom,financial services
2004,china,international affairs
1922,united states,chemicals
2016,united states,military
1998,germany,information technology and services
