Year_founded,Country_Only,Industry
2002,united states,"leisure, travel & tourism"
2014,russia,computer software
2016,netherlands,events services
2012,india,internet
2009,netherlands,food & beverages
2008,netherlands,internet
2014,indonesia,information technology and services
2011,united states,electrical/electronic manufacturing
2009,united states,broadcast media
2013,belgium,architecture & planning
1985,canada,events services
2013,algeria,events services
1941,united states,aviation & aerospace
2011,united kingdom,financial services
1975,australia,import and export
1986,united states,entertainment
2008,united states,real estate
1994,new zealand,"health, wellness and fitness"
1998,south africa,import and export
2006,belgium,hospital & health care
2010,germany,logistics and supply chain
1992,canada,construction
2012,france,consumer electronics
2005,new zealand,construction
1997,india,construction
2004,canada,marketing and advertising
2015,united states,law practice
2011,united states,financial services
2012,united kingdom,media production
2005,sweden,architecture & planning
1997,united states,environmental services
2015,spain,information technology and services
2018,united states,consumer goods
2017,netherlands,education management
2015,slovenia,internet
2016,canada,non-profit organization management
2016,united states,professional training & coaching
1997,brazil,design
2010,united kingdom,logistics and supply chain
2008,south africa,hospitality
2010,mexico,law practice
1999,united states,information technology and services
2014,netherlands,telecommunications
1999,iran,civic & social organization
2016,india,information technology and services
2013,belarus,information technology and services
1998,united states,religious institutions
2014,hungary,events services
2006,united kingdom,real estate
2012,austria,automotive
2011,singapore,staffing and recruiting
2008,united states,think tanks
2002,singapore,information technology and services
1999,united states,transportation/trucking/railroad
2014,united states,hospital & health care
1994,united states,consumer goods
2015,united states,executive office
2012,united states,mental health care
2015,saudi arabia,"leisure, travel & tourism"
1975,sweden,accounting
2004,united states,luxury goods & jewelry
1996,italy,management consulting
2007,italy,information technology and services
2015,united states,government administration
1980,bangladesh,cosmetics
2001,united states,management consulting
2002,netherlands,human resources
1991,france,information technology and services
2012,united states,information technology and services
2016,poland,luxury goods & jewelry
2015,united states,internet
2012,india,facilities services
2015,united states,real estate
2000,united states,law practice
2001,united states,marketing and advertising
2016,sweden,marketing and advertising
2011,united states,"leisure, travel & tourism"
1991,united states,recreational facilities and services
2010,finland,information services
2012,united states,venture capital & private equity
2011,brazil,education management
1991,germany,consumer goods
1999,united states,accounting
2015,united states,design
2011,united states,automotive
2011,france,internet
2017,united states,financial services
2006,turkey,law practice
2004,united kingdom,management consulting
2016,united states,renewables & environment
2006,indonesia,security and investigations
2004,united states,oil & energy
2015,france,computer games
2013,egypt,financial services
2015,sweden,wine and spirits
1993,taiwan,pharmaceuticals
2013,germany,staffing and recruiting
2017,france,education management
2012,italy,furniture
2018,canada,internet
