Year_founded,Country_Only,Industry
1989,australia,financial services
1993,united states,entertainment
2003,singapore,logistics and supply chain
2016,ukraine,information technology and services
1996,united states,computer software
1973,argentina,food & beverages
2013,india,information technology and services
2001,netherlands,research
2013,united kingdom,hospital & health care
1964,switzerland,mechanical or industrial engineering
2009,canada,computer software
1989,united kingdom,hospitality
1992,united states,construction
1976,italy,construction
1994,united states,"health, wellness and fitness"
1908,united states,banking
2006,bulgaria,renewables & environment
1946,italy,construction
2017,indonesia,information technology and services
1959,united states,construction
2012,netherlands,food & beverages
1986,united states,chemicals
2000,australia,media production
2008,romania,marketing and advertising
1970,united states,government administration
2008,singapore,marketing and advertising
2004,brazil,human resources
1991,czechia,computer hardware
1991,united states,staffing and recruiting
2007,lithuania,construction
2000,united states,computer networking
1993,france,aviation & aerospace
2000,united states,oil & energy
1978,singapore,retail
1985,united states,computer software
1986,canada,legal services
1990,maldives,"leisure, travel & tourism"
2014,united states,computer software
1999,united states,financial services
2009,united states,construction
1990,france,hospitality
1995,united states,"health, wellness and fitness"
1996,papua new guinea,education management
2014,united states,events services
1995,united states,environmental services
2011,mexico,insurance
1994,united states,market research
2010,peru,information technology and services
1997,united kingdom,public safety
1996,united states,automotive
2006,india,real estate
2011,united states,law practice
1998,canada,philanthropy
2015,united states,"health, wellness and fitness"
2007,united kingdom,professional training & coaching
2015,united states,computer software
1919,united states,financial services
1984,united states,automotive
1978,united states,food & beverages
1888,united kingdom,education management
1946,denmark,luxury goods & jewelry
1970,spain,food & beverages
2001,united kingdom,information technology and services
2001,india,human resources
2011,united states,education management
2010,united states,civic & social organization
2000,australia,performing arts
1968,germany,"leisure, travel & tourism"
2004,serbia,mechanical or industrial engineering
2011,spain,pharmaceuticals
1904,united states,non-profit organization management
1973,ireland,civic & social organization
2015,united states,computer software
2009,china,information technology and services
2007,brazil,management consulting
2001,united states,computer software
1990,finland,security and investigations
1996,united states,computer software
1937,brazil,textiles
2005,spain,food production
2001,united kingdom,restaurants
1983,norway,architecture & planning
2013,dominican republic,marketing and advertising
1998,united states,computer & network security
2016,united states,food & beverages
1987,portugal,oil & energy
2013,italy,biotechnology
2004,united states,information technology and services
1980,united kingdom,electrical/electronic manufacturing
1994,united states,law practice
1999,united states,music
1995,united states,civic & social organization
2009,russia,transportation/trucking/railroad
2010,netherlands,marketing and advertising
2010,brazil,"leisure, travel & tourism"
