Year_founded,Country_Only,Industry
2006,hungary,oil & energy
2000,india,human resources
2008,united states,photography
2010,united states,"leisure, travel & tourism"
2016,hungary,"leisure, travel & tourism"
2015,canada,writing and editing
2002,morocco,construction
2015,united states,restaurants
2004,india,music
2008,netherlands,transportation/trucking/railroad
1998,australia,financial services
2016,united states,real estate
2010,united states,information services
2012,united states,investment banking
2016,argentina,government administration
2010,united kingdom,public relations and communications
2017,italy,information technology and services
2001,united states,transportation/trucking/railroad
2017,united states,marketing and advertising
2012,united kingdom,events services
2014,poland,wholesale
2016,italy,architecture & planning
1994,united states,translation and localization
2013,india,human resources
2014,united states,education management
2015,india,information services
2001,united states,construction
2016,india,medical devices
2016,colombia,human resources
2015,united kingdom,financial services
2017,united states,telecommunications
2016,czechia,financial services
2012,south africa,human resources
2008,united states,marketing and advertising
2010,united states,non-profit organization management
2015,indonesia,human resources
2015,indonesia,renewables & environment
2007,united states,financial services
2011,united states,internet
2015,united states,luxury goods & jewelry
2012,united states,renewables & environment
2004,united kingdom,information technology and services
2006,united states,human resources
2008,united states,renewables & environment
2010,uganda,hospitality
2015,canada,computer games
2014,netherlands,design
2013,spain,environmental services
2009,australia,recreational facilities and services
2006,united states,marketing and advertising
2009,united states,law practice
1919,united kingdom,real estate
2014,united states,wholesale
2006,united states,furniture
2016,india,public policy
2012,united states,entertainment
2015,turkey,information technology and services
1987,united states,management consulting
2014,united states,"health, wellness and fitness"
2006,italy,graphic design
2008,united states,consumer services
2012,united states,professional training & coaching
2012,argentina,professional training & coaching
2013,venezuela,apparel & fashion
2014,united kingdom,public relations and communications
2005,brazil,investment management
2012,pakistan,photography
1993,france,"leisure, travel & tourism"
2015,norway,construction
2011,united states,law practice
2003,lebanon,environmental services
2008,united states,real estate
1976,united states,education management
2008,belgium,management consulting
2009,united states,photography
1995,slovakia,"leisure, travel & tourism"
2001,united states,consumer goods
2014,united states,non-profit organization management
1978,chile,financial services
2004,germany,computer software
2013,united states,computer software
2015,canada,management consulting
2010,greece,computer software
2017,united states,design
2001,united states,information technology and services
2015,united states,information technology and services
2015,south africa,design
2010,france,marketing and advertising
2004,lithuania,staffing and recruiting
2001,france,animation
2015,united states,public safety
2015,brazil,information technology and services
1876,canada,insurance
2005,italy,information technology and services
2015,pakistan,information technology and services
2015,india,motion pictures and film
1999,united states,consumer services
2015,saudi arabia,apparel & fashion
2013,italy,internet
2007,united states,building materials
1900,france,food & beverages
2010,united states,information technology and services
