Year_founded,Country_Only,Industry
2002,canada,investment management
2016,united states,information technology and services
2014,belgium,real estate
2008,united kingdom,professional training & coaching
1994,albania,"leisure, travel & tourism"
2013,romania,construction
1984,united states,law practice
2003,united states,wireless
2011,united kingdom,education management
2016,israel,computer software
2013,australia,photography
2013,spain,publishing
2008,united states,computer software
1975,united states,primary/secondary education
1982,united states,building materials
2010,netherlands,recreational facilities and services
1998,netherlands,law practice
2015,united states,information technology and services
2017,netherlands,writing and editing
2005,oman,events services
2003,united states,mechanical or industrial engineering
2012,united states,non-profit organization management
2015,spain,information technology and services
1985,united states,mining & metals
2013,south africa,publishing
2010,canada,apparel & fashion
2012,united states,entertainment
2014,vietnam,apparel & fashion
2012,united states,real estate
2015,turkey,electrical/electronic manufacturing
1996,italy,information technology and services
2013,czechia,business supplies and equipment
2013,united kingdom,internet
2016,united states,marketing and advertising
2017,italy,oil & energy
2017,united states,media production
2013,netherlands,management consulting
1978,united states,law practice
2007,netherlands,media production
1988,united kingdom,building materials
2012,united kingdom,construction
2013,netherlands,information technology and services
1999,united states,machinery
2016,argentina,media production
2012,netherlands,architecture & planning
2012,united kingdom,retail
1988,canada,automotive
2008,netherlands,mental health care
2016,united states,music
1986,united states,electrical/electronic manufacturing
2004,nigeria,information technology and services
1982,united states,non-profit organization management
2012,china,information technology and services
2016,sweden,information technology and services
2015,united states,hospital & health care
2010,israel,computer & network security
2012,united states,"health, wellness and fitness"
2014,united kingdom,staffing and recruiting
2018,canada,marketing and advertising
2012,germany,computer software
2014,united states,real estate
2015,argentina,human resources
2006,united states,consumer services
2013,spain,events services
2016,united states,marketing and advertising
2017,india,information technology and services
2000,netherlands,airlines/aviation
2002,south africa,telecommunications
2006,united states,management consulting
1996,united states,financial services
2012,united states,management consulting
2010,united kingdom,hospital & health care
2014,india,entertainment
1985,romania,construction
1995,united states,real estate
2008,romania,media production
2002,canada,information technology and services
2010,switzerland,research
1948,india,"glass, ceramics & concrete"
2016,united kingdom,nonprofit organization management
2011,canada,farming
2007,spain,"health, wellness and fitness"
1968,canada,entertainment
2013,brazil,professional training & coaching
2009,canada,hospital & health care
2014,united states,information services
2008,slovakia,motion pictures and film
2013,netherlands,apparel & fashion
2012,united kingdom,animation
2016,jamaica,financial services
2007,united kingdom,non-profit organization management
