Year_founded,Country_Only,Industry
2005,united states,executive office
2011,ireland,marketing and advertising
1998,united states,transportation/trucking/railroad
2011,united states,sports
2009,cyprus,import and export
2018,united kingdom,apparel & fashion
2014,spain,information technology and services
2014,united states,writing and editing
2014,united states,professional training & coaching
2017,canada,media production
2005,united states,financial services
2011,mexico,graphic design
2018,united states,marketing and advertising
2016,india,information technology and services
1982,united kingdom,business supplies and equipment
2006,italy,professional training & coaching
2014,united states,consumer electronics
2005,united states,cosmetics
2007,united states,information technology and services
2014,india,information technology and services
2014,united states,"leisure, travel & tourism"
2011,netherlands,information technology and services
2012,united states,fine art
2014,brazil,professional training & coaching
2009,netherlands,broadcast media
1999,united states,individual & family services
2014,united states,construction
2016,united states,oil & energy
2008,united kingdom,management consulting
2011,united kingdom,security and investigations
2009,spain,construction
2008,united kingdom,information technology and services
2006,serbia,security and investigations
2015,chile,outsourcing/offshoring
2003,united states,media production
2006,united states,"health, wellness and fitness"
1992,united states,textiles
1999,united kingdom,design
1991,united states,computer software
2006,united states,hospital & health care
2016,united kingdom,non-profit organization management
2017,spain,"health, wellness and fitness"
2015,united arab emirates,automotive
2014,france,medical practice
2013,new zealand,information technology and services
2017,russia,computer software
2011,belgium,internet
2008,united states,retail
2004,indonesia,oil & energy
2006,canada,research
2013,india,accounting
2013,united states,management consulting
2016,australia,marketing and advertising
2015,france,management consulting
1974,france,computer software
2016,united kingdom,information technology and services
2001,germany,information technology and services
1990,united states,electrical/electronic manufacturing
2017,united states,marketing and advertising
2007,france,professional training & coaching
2007,italy,architecture & planning
2012,indonesia,chemicals
1999,united states,computer software
2016,spain,mechanical or industrial engineering
2003,india,education management
2011,netherlands,broadcast media
2017,united kingdom,textiles
2014,india,financial services
2016,switzerland,information technology and services
2016,united states,civic & social organization
2016,germany,facilities services
2013,sweden,electrical/electronic manufacturing
2011,latvia,building materials
2008,united kingdom,computer software
1989,united states,computer & network security
2001,netherlands,professional training & coaching
2010,india,online media
2004,germany,information technology and services
1989,united states,commercial real estate
2017,united states,internet
2004,united states,higher education
2012,united states,construction
2014,brazil,computer software
1999,france,mechanical or industrial engineering
2015,united states,consumer services
2017,turkey,information technology and services
1985,spain,commercial real estate
2007,united kingdom,information technology and services
2015,united states,professional training & coaching
2016,colombia,textiles
2010,canada,writing and editing
1998,canada,computer software
2001,spain,design
2017,united states,food production
2011,united states,computer software
1955,italy,machinery
