Year_founded,Country_Only,Industry
1987,spain,construction
1992,lithuania,banking
2013,iceland,design
2010,united states,apparel & fashion
1982,united states,civil engineering
1948,united states,hospitality
1978,united states,civil engineering
2010,fiji,higher education
2009,india,information technology and services
2017,united states,information technology and services
1985,united kingdom,furniture
1854,united kingdom,accounting
2005,united states,marketing and advertising
2003,chile,legal services
2015,bangladesh,information technology and services
2002,south africa,computer software
2018,united states,consumer services
1895,united states,non-profit organization management
1996,ukraine,food production
2000,united states,financial services
1999,india,information technology and services
2011,india,animation
1986,portugal,utilities
2004,czechia,pharmaceuticals
2016,united states,management consulting
2006,united states,hospital & health care
1948,japan,international trade and development
2012,united states,design
1999,netherlands,public relations and communications
2018,united states,public relations and communications
1981,united states,computer software
1992,united states,design
2008,turkey,real estate
1987,united states,broadcast media
2002,australia,biotechnology
1994,switzerland,sporting goods
1952,netherlands,"leisure, travel & tourism"
2010,united states,accounting
1936,united states,medical practice
2008,austria,information technology and services
2001,united states,defense & space
1996,united states,music
2017,united states,investment management
1975,united states,religious institutions
2005,united states,events services
2011,ireland,education management
2007,united states,information technology and services
2010,united states,information technology and services
2015,united states,financial services
2008,united states,education management
2000,united kingdom,"leisure, travel & tourism"
2018,united kingdom,consumer services
2011,united states,media production
2000,denmark,information technology and services
2000,china,machinery
1995,united states,electrical/electronic manufacturing
1970,united states,"health, wellness and fitness"
1917,united states,textiles
2013,south africa,professional training & coaching
2010,romania,oil & energy
2003,france,law practice
2004,united states,food production
2009,ecuador,management consulting
1983,united states,real estate
2008,united states,real estate
2007,united kingdom,financial services
1980,united states,chemicals
1988,united kingdom,furniture
2001,united states,financial services
2011,netherlands,computer hardware
1972,brazil,real estate
2009,china,apparel & fashion
1997,united states,computer software
1965,united states,education management
1983,nepal,non-profit organization management
2017,united states,information technology and services
2017,india,computer software
2005,united states,financial services
2002,united states,medical devices
1976,united states,mental health care
2005,united states,medical practice
1997,united states,hospital & health care
2014,netherlands,higher education
2016,italy,hospitality
1952,fiji,automotive
2007,united kingdom,higher education
2016,nigeria,information technology and services
2001,united states,telecommunications
1921,united states,professional training & coaching
1984,united states,civic & social organization
1978,united states,business supplies and equipment
2017,united states,"health, wellness and fitness"
2006,united states,staffing and recruiting
