Year_founded,Country_Only,Industry
2008,united states,non-profit organization management
2005,united kingdom,automotive
2010,germany,internet
2009,united kingdom,information technology and services
1991,united states,environmental services
2002,singapore,mining & metals
2000,netherlands,photography
2016,united states,research
1997,united states,information technology and services
1983,australia,non-profit organization management
1981,italy,computer software
2011,netherlands,environmental services
1974,italy,transportation/trucking/railroad
2009,saudi arabia,hospitality
2014,united states,broadcast media
2015,united states,consumer goods
2006,canada,information technology and services
2010,united kingdom,sports
2009,united kingdom,information technology and services
1998,portugal,mechanical or industrial engineering
2006,united states,non-profit organization management
2014,united states,food & beverages
2016,united states,information technology and services
2015,united states,"health, wellness and fitness"
2017,brazil,information technology and services
2012,united states,internet
2008,south africa,real estate
2005,india,real estate
1979,united kingdom,cosmetics
2012,mexico,broadcast media
2010,israel,medical devices
1962,united states,food production
2011,united states,law practice
2010,united states,non-profit organization management
1973,united states,hospital & health care
2015,india,outsourcing/offshoring
2003,spain,management consulting
1981,united states,packaging and containers
2010,portugal,"health, wellness and fitness"
2007,united states,retail
1957,united states,mining & metals
1992,united kingdom,international trade and development
2007,brazil,higher education
2003,spain,utilities
2012,united states,internet
2013,peru,marketing and advertising
1980,argentina,accounting
2005,laos,information technology and services
2007,sweden,consumer goods
2013,united states,computer games
2000,italy,public relations and communications
2007,canada,venture capital & private equity
2003,united kingdom,architecture & planning
2015,canada,design
2011,australia,telecommunications
2017,united states,marketing and advertising
1985,canada,farming
2013,india,non-profit organization management
2014,united kingdom,media production
2016,france,"leisure, travel & tourism"
2010,italy,"leisure, travel & tourism"
2016,malaysia,management consulting
2011,united states,management consulting
1989,saudi arabia,food production
1964,mexico,furniture
2014,philippines,architecture & planning
2012,brazil,human resources
1999,united states,telecommunications
2012,india,education management
2016,united states,design
2004,united states,non-profit organization management
2003,brazil,law practice
2017,united states,newspapers
1998,united states,accounting
1999,united states,insurance
2009,spain,management consulting
2002,serbia,civic & social organization
2010,luxembourg,information technology and services
1994,turkey,industrial automation
2013,united states,biotechnology
2008,united kingdom,mechanical or industrial engineering
2012,united kingdom,design
2003,united states,marketing and advertising
1937,canada,government administration
2008,united states,"health, wellness and fitness"
1979,canada,mechanical or industrial engineering
1999,australia,law practice
2006,netherlands,public relations and communications
2006,united states,fund-raising
1982,egypt,machinery
1999,south africa,information technology and services
2009,united states,security and investigations
2010,united states,broadcast media
2016,united states,construction
2013,australia,information technology and services
2006,united states,computer software
2007,norway,oil & energy
2010,united states,financial services
2000,brazil,management consulting
1979,united states,nonprofit organization management
1996,czechia,security and investigations
2015,india,venture capital & private equity
