Year_founded,Country_Only,Industry
1932,italy,electrical/electronic manufacturing
2004,united states,construction
2008,united kingdom,computer games
2018,canada,events services
2014,united states,e-learning
2012,france,information technology and services
2005,australia,management consulting
1988,spain,electrical/electronic manufacturing
2010,canada,paper & forest products
2016,united states,computer software
1996,united states,utilities
1998,united states,architecture & planning
2010,colombia,environmental services
2010,united states,events services
2016,brazil,pharmaceuticals
2017,singapore,information technology and services
2018,united states,marketing and advertising
2000,united states,automotive
2015,united states,market research
2012,south africa,computer software
2008,united states,computer networking
2012,italy,motion pictures and film
2012,united states,research
2012,india,internet
2013,zimbabwe,restaurants
2017,zimbabwe,management consulting
2011,germany,management consulting
2009,norway,information technology and services
2005,canada,"health, wellness and fitness"
1996,france,internet
2007,sweden,"leisure, travel & tourism"
1999,morocco,information technology and services
2012,peru,construction
2013,spain,graphic design
2016,france,computer software
2010,united states,"health, wellness and fitness"
2017,canada,marketing and advertising
2015,denmark,information technology and services
2017,united states,marketing and advertising
2000,canada,translation and localization
2011,united states,marketing and advertising
2009,poland,marketing and advertising
2006,netherlands,management consulting
2003,colombia,construction
1906,united states,printing
2009,united states,broadcast media
2009,united states,non-profit organization management
2013,united states,management consulting
2014,united states,"health, wellness and fitness"
2012,mexico,sports
2017,united kingdom,investment management
2008,united kingdom,retail
2014,poland,management consulting
2006,italy,construction
1997,poland,security and investigations
2015,united states,education management
2014,united states,computer games
2007,australia,oil & energy
2017,united states,writing and editing
2010,united states,computer & network security
2000,united states,computer software
2011,australia,graphic design
2016,spain,photography
1995,france,staffing and recruiting
2008,united states,accounting
2018,united kingdom,sporting goods
2010,netherlands,wholesale
2003,brazil,photography
2011,poland,outsourcing/offshoring
2016,finland,automotive
2007,south africa,information technology and services
2016,poland,information technology and services
2005,united states,architecture & planning
2018,pakistan,apparel & fashion
2013,united kingdom,information technology and services
2009,united states,oil & energy
2004,iran,electrical/electronic manufacturing
2013,ireland,financial services
1991,united states,real estate
2016,united states,management consulting
2014,australia,education management
2011,spain,e-learning
2011,united kingdom,sports
