Year_founded,Country_Only,Industry
2013,italy,information technology and services
2012,united kingdom,financial services
2012,netherlands,music
2006,united kingdom,computer software
2003,united states,construction
1980,united states,wine and spirits
2004,united states,renewables & environment
2001,united states,biotechnology
2011,united states,real estate
1976,india,electrical/electronic manufacturing
2002,brazil,computer software
2014,united states,hospital & health care
1967,united states,higher education
1979,france,architecture & planning
2005,united states,accounting
2017,united kingdom,financial services
1962,brazil,automotive
2013,brazil,wireless
1961,france,higher education
1998,united states,information technology and services
2009,united states,hospitality
1985,mexico,marketing and advertising
1992,china,telecommunications
2000,united states,design
2006,denmark,"leisure, travel & tourism"
1980,united states,mental health care
1996,united states,fine art
1948,united states,transportation/trucking/railroad
2007,united states,banking
1983,south africa,insurance
2004,united states,marketing and advertising
1918,united states,farming
1997,united states,machinery
1946,belgium,chemicals
1989,canada,graphic design
2012,united kingdom,staffing and recruiting
2007,lebanon,information technology and services
1998,canada,security and investigations
1991,united states,electrical/electronic manufacturing
2010,united kingdom,venture capital & private equity
1991,united states,marketing and advertising
2015,united kingdom,e-learning
2002,canada,electrical/electronic manufacturing
1934,france,newspapers
2006,luxembourg,import and export
1998,mexico,machinery
2000,canada,management consulting
2005,india,marketing and advertising
1985,canada,banking
2014,united kingdom,medical practice
2000,united states,electrical/electronic manufacturing
1983,united states,individual & family services
1997,united kingdom,automotive
2011,chile,information technology and services
2008,moldova,information technology and services
1985,united states,wine and spirits
2013,belgium,information technology and services
1953,united states,hospital & health care
1970,argentina,primary/secondary education
1995,united kingdom,computer software
2004,serbia,non-profit organization management
1910,denmark,furniture
2014,united states,hospital & health care
2007,new zealand,information technology and services
1973,united states,hospital & health care
2011,canada,business supplies and equipment
1928,canada,automotive
1961,united states,construction
2003,mexico,publishing
2008,denmark,recreational facilities and services
2009,united states,computer software
2005,united states,nanotechnology
1946,united states,building materials
1970,australia,financial services
2015,united states,insurance
2011,france,management consulting
1981,egypt,farming
2015,new zealand,education management
2012,netherlands,research
2004,canada,logistics and supply chain
1975,united states,building materials
1961,united states,civil engineering
2013,united states,food production
1998,australia,management consulting
1993,canada,civic & social organization
2016,netherlands,consumer goods
2011,italy,design
1949,united states,religious institutions
2010,serbia,banking
1924,united kingdom,non-profit organization management
2011,canada,publishing
1983,switzerland,cosmetics
2004,canada,public policy
1994,germany,medical devices
1958,united states,machinery
1998,canada,research
