Year_founded,Country_Only,Industry
2006,netherlands,security and investigations
2010,spain,construction
2016,united states,marketing and advertising
1991,czechia,civic & social organization
2016,united arab emirates,internet
2016,united states,alternative medicine
2016,spain,food & beverages
1995,united states,law practice
2013,italy,industrial automation
2002,united states,real estate
1998,united states,motion pictures and film
2013,turkey,information technology and services
2011,united states,design
2016,mauritius,computer software
2014,greece,hospitality
2016,united states,security and investigations
2014,belgium,government relations
2008,poland,medical practice
2010,united states,food & beverages
2007,united states,computer hardware
2016,sierra leone,non-profit organization management
2011,argentina,design
2017,france,retail
1975,united kingdom,printing
2016,canada,music
2017,uganda,information technology and services
2005,united kingdom,management consulting
1967,canada,transportation/trucking/railroad
1992,united states,entertainment
2005,united states,law practice
2017,united states,"health, wellness and fitness"
2011,united states,food production
2013,united kingdom,consumer services
2009,united states,marketing and advertising
2000,united states,computer software
2017,united states,insurance
2012,brazil,marketing and advertising
2015,denmark,computer software
2011,india,information technology and services
2014,united kingdom,accounting
2017,united states,oil & energy
1974,united states,construction
2016,norway,media production
2016,spain,marketing and advertising
1983,turkey,plastics
2013,spain,real estate
2017,india,marketing and advertising
2000,canada,graphic design
2015,united kingdom,marketing and advertising
2017,tunisia,marketing and advertising
2018,united states,marketing and advertising
2016,united states,construction
1999,china,machinery
2010,united states,management consulting
2009,united states,sporting goods
2009,finland,law practice
2016,brazil,e-learning
2015,ukraine,internet
2006,netherlands,sports
2015,united states,non-profit organization management
2017,netherlands,events services
2008,united states,management consulting
2016,united states,legal services
2012,united states,motion pictures and film
2011,canada,recreational facilities and services
1960,united states,chemicals
2010,spain,animation
2012,united states,management consulting
2017,united states,"health, wellness and fitness"
2014,united states,consumer goods
1985,canada,furniture
2016,chile,management consulting
2016,singapore,internet
2006,united states,airlines/aviation
2014,united kingdom,motion pictures and film
2010,united states,marketing and advertising
2010,united states,marketing and advertising
2016,france,think tanks
2014,france,online media
2017,united states,hospital & health care
2009,united states,"health, wellness and fitness"
2012,brazil,facilities services
2009,mexico,hospitality
2000,china,chemicals
2011,philippines,construction
2010,germany,management consulting
2014,united kingdom,mental health care
2009,canada,marketing and advertising
2010,greece,marketing and advertising
2014,germany,mechanical or industrial engineering
2010,romania,information technology and services
2015,united kingdom,information technology and services
2014,united states,human resources
2012,romania,public relations and communications
2002,netherlands,information technology and services
2015,united states,internet
2014,united states,entertainment
2004,singapore,retail
2014,switzerland,financial services
2005,united states,marketing and advertising
2016,switzerland,information technology and services
2009,south korea,computer software
2007,italy,graphic design
2013,united kingdom,environmental services
