Year_founded,Country_Only,Industry
1864,united kingdom,education management
1976,united states,law practice
1974,united arab emirates,printing
2009,france,management consulting
1996,vietnam,construction
1989,united states,design
1988,united states,museums and institutions
2010,united states,e-learning
1990,united states,hospitality
2007,india,real estate
2000,brazil,computer games
1997,united states,financial services
2006,canada,financial services
2006,sweden,mechanical or industrial engineering
2013,switzerland,pharmaceuticals
2010,cyprus,higher education
2007,sri lanka,telecommunications
2004,united states,individual & family services
1998,canada,construction
1994,united states,financial services
2009,malta,information technology and services
1997,united states,transportation/trucking/railroad
2004,united states,information technology and services
1999,united states,consumer goods
1969,united states,program development
1992,united kingdom,building materials
1998,united states,law practice
2004,united states,wireless
1998,south korea,internet
2006,united states,information technology and services
1976,united states,primary/secondary education
1992,united states,hospitality
1971,brazil,"glass, ceramics & concrete"
1878,sweden,research
1830,belgium,logistics and supply chain
1971,united kingdom,hospitality
1998,france,information technology and services
1968,united states,restaurants
1992,netherlands,apparel & fashion
1968,united states,financial services
1992,singapore,logistics and supply chain
1997,united states,accounting
1996,norway,information technology and services
1931,united states,museums and institutions
1920,belgium,non-profit organization management
1827,netherlands,mechanical or industrial engineering
1958,united states,architecture & planning
2004,romania,banking
2002,norway,airlines/aviation
1997,brazil,information technology and services
2003,canada,automotive
1950,italy,mechanical or industrial engineering
1982,italy,education management
1959,united states,real estate
2011,united states,medical practice
1935,united states,higher education
2001,united kingdom,pharmaceuticals
1925,israel,higher education
1970,france,commercial real estate
2008,portugal,financial services
1999,united states,hospital & health care
1982,united states,education management
1945,united states,consumer goods
2001,united states,primary/secondary education
2015,united states,"leisure, travel & tourism"
1921,united states,industrial automation
1900,australia,retail
2002,united states,wireless
1905,canada,packaging and containers
1971,indonesia,banking
1964,mexico,automotive
2002,oman,maritime
1863,united states,law practice
2003,united states,biotechnology
1935,uruguay,primary/secondary education
1996,united states,real estate
1993,romania,banking
2009,austria,apparel & fashion
1925,united states,law practice
1973,united kingdom,broadcast media
1978,united states,computer software
1944,brazil,ranching
1955,canada,mining & metals
1999,canada,fund-raising
1972,united states,computer software
1991,united states,construction
