Year_founded,Country_Only,Industry
1998,united kingdom,management consulting
2014,united states,consumer services
1997,brazil,law practice
2009,united states,information technology and services
2004,united states,environmental services
2017,united states,civil engineering
2016,switzerland,apparel & fashion
2004,united states,marketing and advertising
1963,new zealand,"health, wellness and fitness"
2011,nigeria,professional training & coaching
2016,malaysia,food & beverages
2000,spain,music
2017,united states,real estate
2009,united kingdom,automotive
2017,united states,computer software
2013,united states,construction
2011,united states,education management
2012,united kingdom,graphic design
2006,united states,entertainment
2008,spain,management consulting
2010,vietnam,textiles
2009,netherlands,management consulting
2017,united states,medical devices
2014,united states,publishing
2015,india,retail
2013,united states,human resources
2001,italy,photography
1999,united states,hospitality
2011,italy,professional training & coaching
2003,united states,marketing and advertising
2018,united states,management consulting
2013,united kingdom,maritime
2015,netherlands,information technology and services
2010,canada,information technology and services
1973,united kingdom,media production
2011,united states,apparel & fashion
2015,united kingdom,security and investigations
1976,united states,law practice
2003,united states,information technology and services
2017,canada,wholesale
2010,united states,computer software
2005,united states,management consulting
2012,peru,primary/secondary education
2011,italy,marketing and advertising
1995,denmark,professional training & coaching
1995,united kingdom,mechanical or industrial engineering
2014,malta,wine and spirits
1980,united states,construction
2017,united states,"health, wellness and fitness"
2014,turkey,insurance
2010,united states,"health, wellness and fitness"
2015,belgium,"health, wellness and fitness"
1996,united states,construction
2003,united kingdom,computer hardware
2018,united kingdom,media production
2013,united states,computer software
2010,south africa,human resources
1948,belgium,law practice
2010,netherlands,hospital & health care
1981,china,machinery
2016,spain,environmental services
2015,united states,food & beverages
2008,romania,hospitality
2011,china,building materials
2015,united states,construction
1995,spain,mechanical or industrial engineering
2015,belgium,marketing and advertising
2004,united states,information technology and services
2013,spain,"health, wellness and fitness"
2016,singapore,wine and spirits
2007,netherlands,management consulting
1997,united states,hospital & health care
2004,switzerland,management consulting
2014,sweden,information technology and services
2016,united states,cosmetics
2015,united states,law practice
2017,united states,design
2008,united states,professional training & coaching
2010,india,computer software
2017,brazil,management consulting
2011,united states,education management
2011,pakistan,research
2017,united states,higher education
2012,south africa,human resources
2014,united kingdom,design
2014,australia,food & beverages
2012,canada,automotive
2016,united states,management consulting
1997,portugal,hospital & health care
1999,brazil,management consulting
1998,brazil,legal services
2014,netherlands,entertainment
2017,united states,education management
2005,united kingdom,construction
2008,india,information technology and services
1995,australia,design
2009,united states,"health, wellness and fitness"
2005,netherlands,environmental services
2016,hong kong,computer software
2015,belgium,real estate
2011,united states,printing
2015,india,information technology and services
2013,netherlands,public safety
1980,united states,sports
2012,netherlands,civic & social organization
