Year_founded,Country_Only,Industry
2005,united states,human resources
2005,china,"leisure, travel & tourism"
2007,chile,research
2009,netherlands,civic & social organization
1983,sweden,consumer goods
2014,brazil,"health, wellness and fitness"
2013,united states,professional training & coaching
1979,united kingdom,legal services
2014,united states,retail
2010,singapore,chemicals
1918,united states,transportation/trucking/railroad
2009,south africa,non-profit organization management
1986,united states,higher education
1996,serbia,marketing and advertising
1989,united states,hospitality
1971,united states,banking
2015,latvia,computer software
2008,china,import and export
2010,united kingdom,"leisure, travel & tourism"
2004,united states,construction
1981,united states,philanthropy
1974,united states,insurance
2003,united kingdom,sports
2007,australia,medical practice
1999,united states,professional training & coaching
2015,hong kong,business supplies and equipment
2016,spain,"health, wellness and fitness"
2003,united states,non-profit organization management
2005,united states,design
2015,thailand,entertainment
2005,italy,internet
2009,brazil,marketing and advertising
1976,united states,medical devices
2000,united kingdom,alternative dispute resolution
1941,mexico,alternative dispute resolution
2001,united states,construction
1982,united states,financial services
2011,canada,sporting goods
2015,belgium,graphic design
2011,mexico,marketing and advertising
2014,united kingdom,financial services
2012,australia,accounting
1997,united states,research
2014,spain,transportation/trucking/railroad
1999,united states,wine and spirits
2017,canada,construction
2016,united states,staffing and recruiting
2004,united states,machinery
2012,united states,computer software
2000,norway,media production
2017,canada,online media
2015,united states,telecommunications
1985,spain,machinery
2006,united states,market research
1983,united states,computer software
2000,azerbaijan,plastics
2013,united states,staffing and recruiting
1977,spain,information services
2005,united states,media production
2014,ukraine,outsourcing/offshoring
1998,denmark,information technology and services
2005,canada,marketing and advertising
2017,united kingdom,retail
2010,united states,insurance
1978,united states,machinery
2012,ukraine,internet
1973,argentina,electrical/electronic manufacturing
2015,brazil,civil engineering
2013,united states,financial services
2013,italy,computer software
2013,united states,food & beverages
2008,sweden,information technology and services
2012,belgium,apparel & fashion
2013,united states,"health, wellness and fitness"
1993,united states,marketing and advertising
2016,south africa,staffing and recruiting
2015,united states,information technology and services
2007,iran,electrical/electronic manufacturing
2009,australia,non-profit organization management
2013,united states,insurance
2014,united states,marketing and advertising
2008,belgium,architecture & planning
1988,united states,environmental services
2007,united states,management consulting
2003,united states,entertainment
2014,finland,information technology and services
1982,spain,research
1946,france,shipbuilding
2014,australia,marketing and advertising
2014,finland,events services
2008,united states,staffing and recruiting
2010,united kingdom,accounting
