Year_founded,Country_Only,Industry
1947,united states,civic & social organization
2007,norway,information technology and services
2013,united states,"health, wellness and fitness"
2012,united states,consumer goods
2012,brazil,information technology and services
2013,netherlands,information technology and services
2005,united states,information technology and services
2013,united states,judiciary
1993,italy,management consulting
2008,indonesia,events services
1991,albania,telecommunications
2008,turkey,executive office
1996,greece,business supplies and equipment
2004,france,wholesale
2008,united states,information technology and services
2017,united states,hospitality
2013,united states,civic & social organization
2015,denmark,mental health care
2016,united states,photography
2016,united kingdom,food & beverages
2017,canada,information technology and services
2011,spain,fine art
1991,united states,accounting
2001,brazil,insurance
2007,canada,food & beverages
1976,netherlands,aviation & aerospace
2011,france,management consulting
2011,sweden,design
2013,brazil,industrial automation
2008,united states,civic & social organization
2015,france,internet
1985,united states,cosmetics
2002,south africa,marketing and advertising
1995,austria,import and export
2013,italy,design
2008,brazil,architecture & planning
2014,united states,accounting
2016,united states,"health, wellness and fitness"
2009,united states,hospital & health care
1960,united states,legal services
2011,netherlands,graphic design
2013,france,venture capital & private equity
2000,iran,mining & metals
2004,united kingdom,music
2014,australia,staffing and recruiting
2016,united kingdom,consumer services
2017,iran,computer games
2015,norway,program development
1998,united states,logistics and supply chain
1984,netherlands,import and export
2012,netherlands,consumer services
2010,united states,information technology and services
2009,denmark,marketing and advertising
2011,united kingdom,hospitality
2013,chile,environmental services
2014,united states,online media
2010,united states,medical devices
2016,germany,management consulting
2007,thailand,wholesale
1991,united kingdom,food & beverages
2005,united states,law practice
2002,united kingdom,furniture
2007,united states,financial services
2011,france,professional training & coaching
2013,venezuela,media production
1994,netherlands,facilities services
2017,iran,insurance
2017,united states,biotechnology
2003,united states,design
2015,united states,furniture
2010,united states,individual & family services
2013,united states,individual & family services
2016,united states,photography
1998,united states,marketing and advertising
1976,united states,sporting goods
2005,france,management consulting
2011,belgium,arts and crafts
2010,south africa,financial services
2010,united states,biotechnology
2013,united states,computer & network security
2005,france,translation and localization
2014,united states,marketing and advertising
2014,united states,information technology and services
2016,finland,education management
2009,united kingdom,staffing and recruiting
2009,united states,hospital & health care
2012,australia,international trade and development
2010,turkey,computer software
2013,united states,professional training & coaching
1983,united states,hospital & health care
2007,united states,civic & social organization
2010,israel,apparel & fashion
2014,india,consumer services
2015,united states,online media
1974,united kingdom,maritime
2015,india,professional training & coaching
2012,israel,import and export
2011,united states,financial services
2008,netherlands,facilities services
2009,united kingdom,accounting
