Year_founded,Country_Only,Industry
2016,united states,utilities
2017,france,investment banking
1999,united states,design
2010,united states,entertainment
2015,netherlands,entertainment
2016,united kingdom,real estate
2007,united states,sporting goods
2011,united states,marketing and advertising
2012,united arab emirates,construction
2017,united states,entertainment
1996,latvia,insurance
2006,germany,renewables & environment
2015,united states,non-profit organization management
2017,india,human resources
2002,sweden,information technology and services
2012,netherlands,information technology and services
2001,united states,events services
2013,china,import and export
2008,france,architecture & planning
2007,switzerland,real estate
1998,isle of man,marketing and advertising
2016,united states,international trade and development
2006,spain,"leisure, travel & tourism"
2010,spain,mechanical or industrial engineering
2014,canada,management consulting
2011,united states,management consulting
2012,bangladesh,management consulting
1981,mexico,machinery
2011,united states,industrial automation
2009,belgium,telecommunications
2011,spain,marketing and advertising
2003,united states,computer software
2012,united states,"leisure, travel & tourism"
1996,germany,law practice
1996,united states,law practice
2002,united states,management consulting
2006,india,information technology and services
2016,turks and caicos islands,biotechnology
1964,united states,retail
1997,brazil,construction
2011,netherlands,architecture & planning
2011,united states,online media
1990,portugal,construction
2015,ireland,sports
1998,netherlands,financial services
2007,united states,medical devices
2013,indonesia,human resources
2016,brazil,management consulting
2016,united states,information technology and services
2013,united states,civic & social organization
2010,brazil,environmental services
2017,brazil,management consulting
2011,spain,fine art
2013,united kingdom,wholesale
2014,united states,import and export
2014,united states,printing
2009,united states,consumer goods
1987,italy,machinery
2015,south africa,real estate
2001,united kingdom,management consulting
2003,italy,information technology and services
2014,united states,music
2011,netherlands,furniture
1996,united states,newspapers
2012,mexico,hospitality
2015,spain,"health, wellness and fitness"
2010,united states,industrial automation
2012,spain,entertainment
2001,united states,media production
2013,united states,"health, wellness and fitness"
1992,canada,financial services
2006,united states,information technology and services
2017,united states,real estate
1993,united states,facilities services
2013,italy,computer & network security
2006,united states,information technology and services
2002,india,building materials
2015,united states,religious institutions
2004,canada,construction
2015,brazil,judiciary
2015,india,higher education
1954,france,accounting
2016,united states,computer software
2016,italy,management consulting
2018,belgium,real estate
2006,united states,telecommunications
1973,united states,oil & energy
2013,netherlands,education management
2015,united states,"health, wellness and fitness"
2015,united states,information technology and services
1986,united states,real estate
2007,united states,human resources
2008,united states,management consulting
2011,netherlands,information technology and services
2016,united states,marketing and advertising
2013,united states,retail
2013,united kingdom,apparel & fashion
2013,spain,computer software
2000,australia,construction
2004,united states,renewables & environment
2005,united states,photography
2014,italy,"health, wellness and fitness"
2013,australia,"health, wellness and fitness"
1984,united states,real estate
2009,united states,telecommunications
1998,canada,transportation/trucking/railroad
1996,united states,international trade and development
