Year_founded,Country_Only,Industry
1984,united states,mechanical or industrial engineering
2012,united kingdom,staffing and recruiting
2010,united states,food production
1999,united states,information technology and services
2008,new zealand,information technology and services
1947,united states,chemicals
2005,poland,information technology and services
2005,belgium,information technology and services
2003,united states,computer software
2007,united states,professional training & coaching
1990,canada,architecture & planning
2001,hungary,internet
1910,finland,oil & energy
1996,switzerland,computer software
1999,india,information technology and services
1997,united states,pharmaceuticals
1996,united states,civic & social organization
2007,united states,computer software
1947,united states,food production
2010,mexico,outsourcing/offshoring
2005,russia,staffing and recruiting
1991,united states,oil & energy
2003,united states,marketing and advertising
2002,canada,mechanical or industrial engineering
1889,united kingdom,education management
1981,united arab emirates,food production
1960,united kingdom,import and export
1967,united states,sports
2010,united states,telecommunications
1872,brazil,government administration
2001,india,hospital & health care
2000,norway,financial services
2011,united states,internet
2011,india,information technology and services
2000,united states,law practice
1978,united states,mechanical or industrial engineering
2013,spain,food & beverages
2003,united states,information technology and services
1926,canada,printing
1902,south africa,food & beverages
1988,australia,information technology and services
1983,united states,information technology and services
2011,france,retail
2000,united states,information technology and services
1948,united states,consumer goods
2010,south africa,"health, wellness and fitness"
2007,uruguay,telecommunications
1981,netherlands,management consulting
1978,united states,hospital & health care
1977,denmark,philanthropy
2000,india,"leisure, travel & tourism"
2015,france,civic & social organization
1998,croatia,information technology and services
1999,united states,information technology and services
2011,united states,marketing and advertising
2001,netherlands,non-profit organization management
1995,united states,motion pictures and film
2012,united kingdom,medical devices
1999,united states,oil & energy
2009,united kingdom,management consulting
2014,united states,information technology and services
1984,united kingdom,"leisure, travel & tourism"
2005,united states,"leisure, travel & tourism"
1945,finland,architecture & planning
2004,australia,information technology and services
2017,united states,marketing and advertising
1990,united states,information technology and services
1972,united states,hospital & health care
2003,united states,banking
2009,vietnam,"health, wellness and fitness"
2006,south africa,arts and crafts
1875,france,sporting goods
