Year_founded,Country_Only,Industry
1992,germany,renewables & environment
2000,australia,legal services
2009,united states,computer hardware
1981,united kingdom,higher education
2009,venezuela,automotive
2004,brazil,building materials
1925,united states,writing and editing
2005,united states,medical devices
2016,canada,information technology and services
2014,italy,design
2013,united states,military
2003,netherlands,publishing
2002,united states,marketing and advertising
2008,sweden,photography
2012,united states,marketing and advertising
1984,united states,law practice
2015,switzerland,education management
2013,united states,luxury goods & jewelry
1988,united states,textiles
2004,israel,venture capital & private equity
2016,united kingdom,computer software
1965,united states,retail
2009,united states,online media
1997,netherlands,oil & energy
2006,united states,religious institutions
2000,united states,events services
2008,australia,automotive
2016,united kingdom,investment management
1966,united states,non-profit organization management
2013,united states,information technology and services
1978,france,information technology and services
1976,united states,aviation & aerospace
2008,united states,law practice
2014,romania,non-profit organization management
2013,united states,performing arts
2014,india,computer software
2017,canada,e-learning
2014,united states,consumer services
2008,sweden,management consulting
2014,poland,real estate
2015,cyprus,venture capital & private equity
1979,italy,professional training & coaching
2004,austria,food & beverages
1998,united states,internet
2010,united states,food & beverages
2017,france,primary/secondary education
2016,united kingdom,photography
2010,new zealand,information technology and services
1985,cyprus,cosmetics
1994,united states,international affairs
2016,germany,education management
2003,brazil,civil engineering
2008,united states,broadcast media
2010,brazil,information technology and services
2009,canada,real estate
2008,united states,architecture & planning
2012,malaysia,mental health care
1993,nepal,airlines/aviation
2003,united states,"health, wellness and fitness"
2016,united kingdom,oil & energy
2001,united kingdom,medical devices
2004,italy,insurance
2000,spain,mechanical or industrial engineering
2008,ecuador,program development
2007,germany,information technology and services
1995,australia,non-profit organization management
1973,netherlands,industrial automation
2008,israel,computer software
2014,united arab emirates,marketing and advertising
2013,united states,fine art
2005,united states,computer hardware
2007,united states,"leisure, travel & tourism"
2015,spain,public relations and communications
2006,costa rica,marketing and advertising
2011,united states,security and investigations
2007,united states,food production
2009,peru,renewables & environment
2010,germany,automotive
2017,canada,information technology and services
1996,netherlands,graphic design
2013,united kingdom,professional training & coaching
2014,canada,computer software
2007,united states,information technology and services
2010,united states,accounting
2001,canada,plastics
2010,united states,management consulting
2008,netherlands,management consulting
2016,spain,graphic design
2013,united states,transportation/trucking/railroad
2011,united states,construction
2010,united kingdom,financial services
2012,finland,marketing and advertising
2011,united states,media production
2014,canada,information technology and services
1999,belgium,"leisure, travel & tourism"
2012,belgium,human resources
2011,sweden,"leisure, travel & tourism"
2010,spain,non-profit organization management
1985,spain,primary/secondary education
2013,finland,non-profit organization management
2015,united kingdom,entertainment
2006,estonia,transportation/trucking/railroad
