Year_founded,Country_Only,Industry
1992,united kingdom,oil & energy
1998,united states,food & beverages
1998,united states,non-profit organization management
2002,netherlands,hospital & health care
1956,united states,insurance
1975,netherlands,staffing and recruiting
2012,india,publishing
1924,austria,sporting goods
1990,united kingdom,marketing and advertising
2004,sweden,marketing and advertising
1991,united states,computer software
2014,france,logistics and supply chain
1956,canada,civil engineering
1994,united states,executive office
1985,united states,banking
2009,nigeria,higher education
1953,germany,research
1966,canada,human resources
1999,romania,professional training & coaching
1985,switzerland,cosmetics
1904,russia,media production
1990,united kingdom,"leisure, travel & tourism"
1991,finland,computer software
2011,united states,marketing and advertising
2005,brazil,oil & energy
1990,canada,furniture
1989,south africa,import and export
1978,united states,information technology and services
2002,ireland,"leisure, travel & tourism"
1965,switzerland,banking
1975,united states,international trade and development
2012,india,hospital & health care
1958,united kingdom,music
2000,india,professional training & coaching
1941,denmark,construction
1970,switzerland,environmental services
1975,brazil,chemicals
1970,united states,education management
2000,india,logistics and supply chain
1939,germany,logistics and supply chain
1971,united states,investment management
1896,united states,hospital & health care
1997,canada,government administration
1996,united states,hospital & health care
1911,united states,architecture & planning
1965,chile,electrical/electronic manufacturing
1984,sweden,computer networking
1999,united kingdom,entertainment
1995,united states,hospital & health care
2012,india,information technology and services
1938,luxembourg,civil engineering
2012,india,information technology and services
2000,canada,computer software
1895,united states,banking
1927,canada,insurance
1970,united states,higher education
1983,south africa,hospital & health care
1934,italy,furniture
1996,netherlands,computer software
1967,united states,telecommunications
1967,united states,food & beverages
2007,united states,computer software
2006,united kingdom,automotive
1869,united states,higher education
2000,canada,international trade and development
1858,sweden,government administration
1955,united states,retail
2009,india,market research
1999,united states,financial services
1840,spain,financial services
1996,brazil,information technology and services
2006,united kingdom,education management
1921,united kingdom,packaging and containers
2010,india,information technology and services
1979,canada,mining & metals
2011,canada,hospitality
1888,united states,individual & family services
2013,united states,computer software
2003,united states,civil engineering
2001,switzerland,non-profit organization management
1996,united kingdom,marketing and advertising
1923,united states,mining & metals
2003,denmark,government administration
1912,portugal,"glass, ceramics & concrete"
