Year_founded,Country_Only,Industry
2007,united states,marketing and advertising
1985,united states,transportation/trucking/railroad
2014,norway,newspapers
2014,thailand,consumer goods
1997,poland,architecture & planning
2004,united states,financial services
2017,denmark,food & beverages
1995,brazil,cosmetics
2015,united states,think tanks
2001,united arab emirates,construction
2012,united states,consumer goods
1987,belgium,architecture & planning
2009,madagascar,non-profit organization management
2015,france,computer networking
2011,united states,automotive
1957,united states,fine art
1917,switzerland,mechanical or industrial engineering
2006,united states,retail
2015,united states,internet
2005,spain,cosmetics
2000,united states,"health, wellness and fitness"
1997,united states,"health, wellness and fitness"
2005,canada,construction
2015,austria,"health, wellness and fitness"
2016,united states,media production
2016,united states,consumer goods
2009,united states,"health, wellness and fitness"
1996,united states,environmental services
2011,united states,real estate
2015,united states,"health, wellness and fitness"
2010,chile,internet
2015,france,environmental services
2009,france,internet
2016,united kingdom,construction
2012,belgium,accounting
2013,canada,law practice
2011,barbados,media production
2015,india,events services
1989,united states,financial services
2010,belgium,music
2002,canada,media production
1988,australia,wine and spirits
1976,united states,retail
2004,hong kong,"leisure, travel & tourism"
2008,united states,design
1991,united states,computer software
2002,united states,furniture
2000,brazil,import and export
2012,united states,internet
2016,united states,sports
2015,united states,e-learning
2005,united states,food & beverages
2012,italy,marketing and advertising
2002,united arab emirates,marketing and advertising
2011,netherlands,staffing and recruiting
2010,united kingdom,management consulting
2002,united states,industrial automation
2010,united states,financial services
2014,united kingdom,media production
2007,australia,professional training & coaching
2003,united states,construction
2004,south africa,design
2016,united kingdom,information technology and services
2017,united states,"health, wellness and fitness"
2008,united states,retail
2017,united states,hospital & health care
2016,canada,consumer goods
2013,united kingdom,media production
1995,australia,telecommunications
2017,united states,computer software
1997,united kingdom,design
2013,switzerland,information services
2006,portugal,real estate
2014,south africa,mechanical or industrial engineering
2018,united states,public relations and communications
2016,united states,information technology and services
2016,united kingdom,financial services
2012,united kingdom,apparel & fashion
2003,finland,machinery
2017,united states,online media
2012,united kingdom,pharmaceuticals
2011,italy,information technology and services
1992,united states,logistics and supply chain
2017,india,information technology and services
2015,united kingdom,design
2009,australia,marketing and advertising
2009,india,environmental services
2000,united states,retail
