Year_founded,Country_Only,Industry
2015,united kingdom,professional training & coaching
2012,italy,events services
2015,spain,mechanical or industrial engineering
2016,switzerland,fine art
1999,united states,photography
1947,united states,construction
2008,portugal,public relations and communications
2015,united states,"health, wellness and fitness"
1999,spain,legal services
2013,united states,wholesale
2001,netherlands,management consulting
2004,italy,sports
2013,belgium,non-profit organization management
2014,united states,marketing and advertising
2015,kuwait,marketing and advertising
2010,brazil,marketing and advertising
2013,australia,mechanical or industrial engineering
2016,united kingdom,management consulting
2014,united kingdom,information technology and services
1970,united kingdom,apparel & fashion
2017,united states,import and export
1989,sweden,building materials
2017,belgium,legal services
2017,united states,computer software
2010,united states,sports
2007,united states,retail
2016,united states,alternative medicine
2014,united kingdom,medical devices
1999,united states,online media
2005,united states,"health, wellness and fitness"
2000,united states,environmental services
2011,united states,alternative dispute resolution
2011,netherlands,media production
2018,united states,marketing and advertising
2017,argentina,human resources
2000,united states,computer software
2015,canada,events services
2016,united states,staffing and recruiting
2012,united kingdom,marketing and advertising
2014,spain,electrical/electronic manufacturing
2016,italy,financial services
2006,united states,food production
1996,united states,internet
2017,india,management consulting
2001,united states,wholesale
2016,united states,real estate
1981,united states,architecture & planning
2014,montenegro,"health, wellness and fitness"
2007,spain,design
2014,netherlands,marketing and advertising
2012,brazil,marketing and advertising
2013,germany,utilities
2013,spain,higher education
2015,south africa,investment management
2012,united states,legal services
1985,united states,business supplies and equipment
2013,united states,marketing and advertising
2014,united states,retail
2014,netherlands,media production
2003,netherlands,architecture & planning
2012,vietnam,civic & social organization
2008,united states,food production
2017,mexico,marketing and advertising
2009,france,financial services
2014,philippines,computer software
2008,lebanon,graphic design
1969,united states,music
1980,brazil,sports
2008,united states,consumer services
2016,united states,hospital & health care
2010,united kingdom,marketing and advertising
2014,united kingdom,legal services
2011,united states,non-profit organization management
2011,australia,architecture & planning
2016,united states,marketing and advertising
2008,greece,events services
2008,united states,"health, wellness and fitness"
1998,myanmar,construction
2010,belgium,marketing and advertising
2007,united kingdom,information technology and services
2015,san marino,mechanical or industrial engineering
2017,germany,information technology and services
2014,united states,"health, wellness and fitness"
2008,united states,information technology and services
2018,united states,computer software
2013,united states,capital markets
2009,italy,"leisure, travel & tourism"
2005,united kingdom,construction
2016,united states,electrical/electronic manufacturing
2001,australia,mining & metals
2014,netherlands,computer software
2018,united states,industrial automation
2012,united states,"glass, ceramics & concrete"
2015,united kingdom,marketing and advertising
2015,spain,hospitality
2017,united states,investment management
2011,united kingdom,computer software
2015,thailand,hospitality
2017,denmark,consumer electronics
2005,china,writing and editing
1999,united states,arts and crafts
