Year_founded,Country_Only,Industry
1984,united states,pharmaceuticals
2014,russia,information services
2014,bermuda,real estate
1996,united states,staffing and recruiting
2016,united states,financial services
1995,netherlands,marketing and advertising
2005,india,information technology and services
1998,united kingdom,printing
1980,united states,defense & space
2001,united states,architecture & planning
2008,france,fund-raising
2002,canada,internet
2012,spain,consumer services
2013,united states,financial services
2015,canada,financial services
2010,united states,computer hardware
1980,brazil,warehousing
2009,united states,law practice
2000,united states,hospitality
1974,canada,building materials
2013,iraq,computer software
1899,netherlands,architecture & planning
2008,united kingdom,information technology and services
2008,united states,information technology and services
1991,united states,construction
2010,united states,consumer electronics
2003,new zealand,hospitality
1997,portugal,graphic design
2004,vietnam,civil engineering
1937,norway,sporting goods
2017,germany,information technology and services
2014,thailand,sporting goods
2013,switzerland,arts and crafts
2011,china,staffing and recruiting
1991,canada,telecommunications
1993,united states,financial services
2014,united kingdom,staffing and recruiting
2015,united kingdom,professional training & coaching
2008,poland,marketing and advertising
2009,mexico,marketing and advertising
1999,united kingdom,non-profit organization management
2016,united states,computer software
1934,united states,construction
1849,latvia,cosmetics
2003,united states,hospital & health care
1986,united kingdom,professional training & coaching
1981,united states,real estate
2005,switzerland,information technology and services
2010,india,human resources
2013,united states,information technology and services
1997,china,commercial real estate
1991,united kingdom,staffing and recruiting
1987,germany,industrial automation
1935,italy,machinery
1980,brazil,electrical/electronic manufacturing
2012,netherlands,education management
1973,south africa,business supplies and equipment
1998,united states,"health, wellness and fitness"
1986,united states,retail
2010,united states,political organization
2004,netherlands,internet
2014,united states,human resources
2012,united states,information technology and services
1989,united kingdom,information technology and services
2007,spain,broadcast media
2009,spain,management consulting
1938,canada,financial services
2012,united states,oil & energy
2013,united states,entertainment
2011,united states,marketing and advertising
2003,united states,"health, wellness and fitness"
2005,united states,financial services
1974,united states,retail
2013,uruguay,marketing and advertising
1991,mexico,environmental services
2005,bulgaria,motion pictures and film
1997,netherlands,information technology and services
2007,united states,consumer goods
2012,switzerland,think tanks
2005,denmark,public relations and communications
2008,colombia,publishing
2000,france,staffing and recruiting
1987,austria,electrical/electronic manufacturing
2011,chile,hospitality
1898,turkey,automotive
2015,united kingdom,executive office
1999,singapore,information technology and services
2006,poland,investment management
