Year_founded,Country_Only,Industry
1960,germany,industrial automation
2017,united states,arts and crafts
1954,united states,machinery
1988,united states,restaurants
2003,united kingdom,music
2017,united states,marketing and advertising
2016,united states,human resources
2015,united states,hospital & health care
2006,new zealand,internet
2010,ireland,professional training & coaching
2014,india,human resources
2014,canada,staffing and recruiting
1994,united states,architecture & planning
2012,united states,insurance
2010,united states,individual & family services
2013,united states,marketing and advertising
2003,mexico,information technology and services
2017,united kingdom,outsourcing/offshoring
2000,portugal,furniture
2016,united states,publishing
2002,united states,computer software
2010,united states,photography
2000,belgium,medical devices
2002,united states,events services
1990,france,marketing and advertising
2010,netherlands,food & beverages
2004,united states,business supplies and equipment
2014,united states,marketing and advertising
2017,united kingdom,professional training & coaching
2010,poland,newspapers
2017,switzerland,restaurants
2002,united kingdom,financial services
1998,portugal,wine and spirits
2016,greece,marketing and advertising
2010,united states,insurance
1987,mexico,pharmaceuticals
1968,united states,machinery
2006,austria,"health, wellness and fitness"
1997,united states,"health, wellness and fitness"
2014,united states,internet
2006,cyprus,events services
2005,united states,consumer goods
2014,spain,individual & family services
2007,germany,marketing and advertising
2006,denmark,research
2003,united states,computer & network security
2005,brazil,information technology and services
2004,united states,marketing and advertising
2013,germany,translation and localization
1975,japan,mechanical or industrial engineering
2016,netherlands,staffing and recruiting
2016,sweden,motion pictures and film
2017,canada,computer software
1963,united states,hospital & health care
1995,india,information technology and services
2010,canada,management consulting
2009,australia,events services
2005,united states,medical devices
2012,united kingdom,events services
1996,united states,insurance
2007,united states,retail
2012,azerbaijan,food & beverages
2006,poland,computer software
2016,italy,legal services
1997,united states,computer networking
1995,united states,law practice
2012,hungary,information technology and services
2017,united states,medical devices
2003,united states,transportation/trucking/railroad
2014,portugal,mechanical or industrial engineering
1982,united states,computer software
1990,united states,civil engineering
2015,denmark,computer games
2017,united states,financial services
2010,united states,law practice
2013,united states,information technology and services
2002,australia,marketing and advertising
2006,united states,entertainment
2016,india,design
2010,egypt,computer software
1991,canada,non-profit organization management
2013,united states,apparel & fashion
1999,united states,marketing and advertising
1963,united states,restaurants
2007,germany,furniture
1985,colombia,hospital & health care
2015,united states,education management
2013,united states,media production
2014,netherlands,information technology and services
2014,united states,financial services
2010,canada,design
1961,netherlands,electrical/electronic manufacturing
2006,argentina,management consulting
2016,united states,education management
