Year_founded,Country_Only,Industry
2008,netherlands,information technology and services
2004,netherlands,hospital & health care
2000,united states,investment management
1991,united states,transportation/trucking/railroad
2017,switzerland,information technology and services
1999,france,research
2014,france,internet
1997,united states,marketing and advertising
2006,nigeria,management consulting
1915,united states,education management
1987,united states,animation
2017,united states,marketing and advertising
1988,united states,publishing
2007,hungary,civic & social organization
1994,china,mining & metals
2008,israel,internet
2013,united states,investment banking
2016,france,internet
2002,united kingdom,information technology and services
1993,united states,non-profit organization management
1995,united states,biotechnology
2011,united states,non-profit organization management
1996,united states,real estate
2008,colombia,human resources
1992,czechia,electrical/electronic manufacturing
2010,united states,telecommunications
2006,united kingdom,"health, wellness and fitness"
2001,estonia,financial services
2008,italy,architecture & planning
1986,spain,mechanical or industrial engineering
1982,united states,non-profit organization management
1993,united states,civil engineering
1988,united states,security and investigations
2008,italy,renewables & environment
2014,thailand,hospitality
2007,united states,marketing and advertising
1992,france,environmental services
1979,united states,law practice
1963,united kingdom,hospitality
1993,united kingdom,construction
2012,france,marketing and advertising
1985,turkey,textiles
2010,netherlands,information technology and services
2001,united states,publishing
2016,united kingdom,human resources
1919,united states,recreational facilities and services
2015,united states,"health, wellness and fitness"
2005,united states,information technology and services
2017,united states,information technology and services
1992,united states,environmental services
2004,netherlands,photography
1967,united states,machinery
1961,united states,insurance
2011,new zealand,information technology and services
2015,germany,consumer services
2011,netherlands,media production
1996,brazil,wholesale
2013,bangladesh,marketing and advertising
2015,turkey,information technology and services
1987,united states,construction
1950,canada,hospital & health care
1967,united states,architecture & planning
1989,spain,management consulting
2006,united states,management consulting
2015,mexico,apparel & fashion
2000,united kingdom,real estate
2017,poland,insurance
1993,turkey,mechanical or industrial engineering
2006,germany,financial services
2015,united states,investment management
1978,united states,construction
2017,austria,management consulting
2012,sweden,internet
1983,united states,retail
2012,united states,internet
2015,canada,staffing and recruiting
2004,united states,"health, wellness and fitness"
1994,spain,information technology and services
2012,united states,consumer services
2005,spain,management consulting
2007,angola,construction
1990,united states,insurance
2001,canada,architecture & planning
2009,united states,telecommunications
2015,australia,design
