Year_founded,Country_Only,Industry
2013,netherlands,architecture & planning
2013,belgium,translation and localization
2011,italy,design
2016,united states,financial services
2004,united states,hospitality
2009,united states,entertainment
2011,united kingdom,financial services
2016,united states,information technology and services
2013,malaysia,computer software
2014,united states,construction
1957,united states,printing
2010,united kingdom,graphic design
1984,united states,education management
2002,united states,higher education
2012,spain,"health, wellness and fitness"
2013,italy,information technology and services
2016,new zealand,broadcast media
1973,netherlands,financial services
2010,united kingdom,printing
2012,germany,internet
2015,colombia,airlines/aviation
1988,united states,hospitality
2014,united states,financial services
2014,france,staffing and recruiting
2009,spain,mechanical or industrial engineering
1979,united states,food & beverages
2014,turkey,information technology and services
1959,switzerland,real estate
1965,italy,food & beverages
2009,united states,e-learning
2017,switzerland,online media
2010,united states,internet
2013,united states,financial services
2012,united states,cosmetics
2001,china,utilities
2017,united states,restaurants
2015,netherlands,internet
2014,united states,real estate
2017,united kingdom,computer software
2001,united kingdom,transportation/trucking/railroad
1996,lebanon,furniture
2011,united kingdom,"health, wellness and fitness"
2002,united states,information technology and services
2012,united states,internet
2012,thailand,hospitality
2014,spain,marketing and advertising
2015,spain,management consulting
2015,brazil,individual & family services
1995,portugal,electrical/electronic manufacturing
2012,united states,education management
1952,united states,music
2009,india,biotechnology
2013,united states,education management
2005,bangladesh,graphic design
2002,united states,"leisure, travel & tourism"
1988,united states,facilities services
2009,netherlands,internet
2010,united states,computer software
2008,united states,medical practice
2016,belgium,transportation/trucking/railroad
2007,united states,writing and editing
2005,united states,information technology and services
2015,united states,real estate
2014,australia,internet
1965,united states,real estate
2012,netherlands,internet
1985,united states,legal services
2012,turkey,design
2013,spain,think tanks
2016,germany,e-learning
2013,france,computer games
1974,chile,real estate
2014,united states,maritime
2015,united states,consumer goods
1995,hungary,government administration
2007,united states,writing and editing
2009,united states,automotive
2000,united states,information technology and services
1982,brazil,chemicals
1982,united states,automotive
2014,united kingdom,marketing and advertising
2017,canada,hospitality
2007,united states,pharmaceuticals
1989,united states,law practice
2015,italy,design
1997,united states,design
2009,united states,computer software
2009,united states,management consulting
2003,spain,market research
1983,united states,construction
2009,united kingdom,pharmaceuticals
2006,india,non-profit organization management
2006,ireland,recreational facilities and services
2005,china,building materials
2004,australia,real estate
2004,netherlands,security and investigations
2017,indonesia,marketing and advertising
1875,united kingdom,mining & metals
1969,united states,construction
1964,united states,individual & family services
2015,germany,media production
1985,united states,business supplies and equipment
2011,spain,management consulting
2016,france,music
2017,united kingdom,staffing and recruiting
2014,philippines,marketing and advertising
2015,germany,computer software
1995,poland,medical devices
