Year_founded,Country_Only,Industry
2008,united states,market research
2001,netherlands,music
2010,united states,information technology and services
2013,iran,marketing and advertising
1960,canada,philanthropy
2012,ireland,information services
2005,united states,"health, wellness and fitness"
2005,united states,management consulting
2008,united states,graphic design
1987,france,government relations
2017,bangladesh,computer software
2016,united states,information technology and services
2009,united states,facilities services
2016,united kingdom,marketing and advertising
2008,united states,writing and editing
2017,united states,computer software
1993,italy,package/freight delivery
2003,united states,computer software
1999,spain,e-learning
1991,united states,law enforcement
1985,portugal,warehousing
2001,iran,information technology and services
1982,united states,electrical/electronic manufacturing
1999,netherlands,automotive
2014,austria,telecommunications
2012,ireland,media production
2017,united states,marketing and advertising
2010,united states,management consulting
1962,malaysia,education management
2015,spain,"health, wellness and fitness"
2014,united states,consumer goods
2008,united states,management consulting
2018,united states,marketing and advertising
1961,united states,real estate
2009,united states,civil engineering
2011,united states,financial services
2007,united states,education management
2017,ukraine,design
1975,united states,medical practice
2004,tunisia,internet
1987,paraguay,mechanical or industrial engineering
1971,united states,higher education
1965,germany,construction
2012,brazil,research
2016,united kingdom,staffing and recruiting
1888,sweden,import and export
2013,india,non-profit organization management
2013,united states,financial services
2017,united states,information technology and services
2010,italy,professional training & coaching
2010,sri lanka,computer software
2006,australia,mechanical or industrial engineering
2000,spain,marketing and advertising
1995,united states,computer networking
2010,brazil,real estate
2013,egypt,marketing and advertising
2015,panama,marketing and advertising
2018,united states,oil & energy
2014,united states,hospital & health care
2014,united kingdom,non-profit organization management
2001,poland,design
1984,spain,mechanical or industrial engineering
1983,united states,information technology and services
2017,canada,events services
1998,spain,computer hardware
2014,united states,biotechnology
2007,spain,construction
2014,netherlands,consumer electronics
2003,india,facilities services
2004,united states,consumer services
1978,united kingdom,consumer electronics
2013,united kingdom,hospital & health care
1999,italy,"leisure, travel & tourism"
1988,united states,events services
2006,netherlands,photography
1974,united states,real estate
2015,switzerland,professional training & coaching
2013,netherlands,mechanical or industrial engineering
2011,united states,restaurants
2006,india,staffing and recruiting
2015,poland,consumer electronics
2017,estonia,computer software
2001,norway,management consulting
2006,australia,marketing and advertising
1973,united states,construction
1999,united states,restaurants
2016,united states,marketing and advertising
2011,germany,publishing
1997,united kingdom,financial services
2012,united states,arts and crafts
2012,united kingdom,media production
