Year_founded,Country_Only,Industry
1989,australia,restaurants
2007,singapore,translation and localization
1903,belgium,printing
1999,united states,oil & energy
2011,united states,construction
2010,united states,performing arts
2010,united states,food & beverages
1995,united states,computer games
1962,united states,consumer electronics
1994,united states,information technology and services
2010,mexico,legal services
1998,india,animation
2001,finland,information technology and services
1893,united states,oil & energy
2012,united kingdom,staffing and recruiting
2007,netherlands,libraries
1965,germany,architecture & planning
2010,italy,renewables & environment
1999,canada,pharmaceuticals
2012,united states,sports
2011,united states,financial services
1986,united states,information technology and services
2013,united states,hospital & health care
1966,united states,security and investigations
1988,united states,medical practice
2000,egypt,information technology and services
2014,australia,information technology and services
2011,united kingdom,accounting
1985,france,civic & social organization
2016,united kingdom,accounting
2002,switzerland,non-profit organization management
2013,united states,design
2001,kenya,"health, wellness and fitness"
2017,united kingdom,consumer electronics
1989,canada,graphic design
2006,united states,information technology and services
1985,united states,individual & family services
2011,france,computer networking
1990,ireland,hospitality
1999,spain,research
1996,united kingdom,staffing and recruiting
2002,mexico,information technology and services
1991,united states,packaging and containers
2013,spain,graphic design
2013,ukraine,information technology and services
1958,united states,construction
2009,united states,semiconductors
1988,united states,consumer goods
2000,south africa,computer software
2011,united states,marketing and advertising
2002,united kingdom,retail
1946,united states,civic & social organization
1996,united states,hospitality
1949,united states,higher education
1963,united states,plastics
2011,australia,apparel & fashion
1975,italy,construction
2014,canada,oil & energy
2002,united states,sports
2013,india,"leisure, travel & tourism"
2004,united states,hospital & health care
1988,united kingdom,building materials
1993,mexico,broadcast media
2010,norway,retail
2002,chile,entertainment
2010,china,chemicals
2015,chile,management consulting
1995,portugal,human resources
2015,united states,wine and spirits
1976,united states,hospital & health care
2009,peru,apparel & fashion
1981,brazil,arts and crafts
2008,france,internet
2011,united states,internet
1994,united states,transportation/trucking/railroad
2002,united states,automotive
2014,united states,construction
2012,belgium,oil & energy
2007,united states,religious institutions
1877,united states,ranching
1904,united states,non-profit organization management
1977,united states,"health, wellness and fitness"
2000,united states,architecture & planning
1991,united states,civic & social organization
2011,united states,consumer services
2011,united states,consumer goods
1954,united states,civil engineering
2008,indonesia,newspapers
1936,united states,printing
2009,united kingdom,graphic design
1984,united states,real estate
2008,united kingdom,internet
1960,united states,maritime
