Year_founded,Country_Only,Industry
1932,united states,management consulting
2014,united states,civic & social organization
2015,colombia,retail
2017,united states,food & beverages
2014,india,information technology and services
2015,india,information services
2010,united states,entertainment
2016,mexico,information technology and services
2010,netherlands,furniture
1936,united states,industrial automation
1972,united states,non-profit organization management
2017,czechia,design
2008,united states,civil engineering
2006,brazil,judiciary
1996,united states,marketing and advertising
2017,taiwan,industrial automation
2015,united states,financial services
2011,united kingdom,design
2015,united states,apparel & fashion
2014,france,nanotechnology
2013,france,management consulting
2011,united states,computer software
2013,united states,oil & energy
2007,ecuador,graphic design
2007,united states,electrical/electronic manufacturing
2016,united states,education management
2013,nigeria,internet
2007,argentina,internet
2014,czechia,computer software
2011,canada,financial services
1985,united states,facilities services
1997,brazil,information services
2010,united states,nanotechnology
2005,belgium,graphic design
2013,united states,design
2015,germany,computer software
2005,belgium,events services
1997,canada,oil & energy
2007,canada,business supplies and equipment
2006,united kingdom,financial services
2004,canada,accounting
2000,united states,e-learning
2012,france,"leisure, travel & tourism"
2017,slovakia,information technology and services
1962,netherlands,construction
2011,united states,insurance
2012,united kingdom,information services
2002,united kingdom,mechanical or industrial engineering
2005,india,hospital & health care
1951,south africa,textiles
2014,united states,investment management
2011,italy,architecture & planning
2007,ukraine,wholesale
2014,italy,accounting
2013,canada,construction
2007,spain,hospitality
2007,united states,public relations and communications
2015,india,information technology and services
1987,united states,building materials
1942,cyprus,accounting
2013,united states,wine and spirits
2017,united kingdom,marketing and advertising
2007,united kingdom,construction
1996,united states,machinery
2005,united states,sporting goods
2006,thailand,computer networking
2007,united states,construction
1994,united states,printing
1994,united states,research
2015,netherlands,real estate
2016,united kingdom,telecommunications
1993,united states,internet
1991,italy,computer software
2009,brazil,management consulting
1988,canada,automotive
2007,germany,computer software
1994,canada,consumer services
2006,sweden,environmental services
2013,united arab emirates,management consulting
2008,united kingdom,renewables & environment
2006,canada,information technology and services
2014,italy,media production
2005,netherlands,law practice
2004,brazil,marketing and advertising
2011,france,information technology and services
1981,colombia,libraries
1994,netherlands,marketing and advertising
2010,austria,information technology and services
2016,turkey,public safety
2015,united states,law practice
2004,united states,sports
1985,united states,construction
2003,netherlands,wholesale
2011,united states,mining & metals
1961,malta,"leisure, travel & tourism"
2009,ireland,marketing and advertising
2017,india,legal services
2018,canada,information technology and services
2015,germany,renewables & environment
2008,united states,capital markets
2006,sweden,program development
2003,united states,research
1991,canada,information technology and services
2003,united states,construction
2014,united kingdom,information technology and services
2015,denmark,information technology and services
2008,france,medical devices
1997,italy,events services
2018,united states,information technology and services
2013,united states,management consulting
