Year_founded,Country_Only,Industry
2008,portugal,civil engineering
2012,belgium,mechanical or industrial engineering
2012,united states,computer software
2015,united states,"leisure, travel & tourism"
2010,united states,human resources
2002,united states,religious institutions
1993,united states,medical devices
2015,angola,mining & metals
2004,united states,packaging and containers
2001,italy,internet
2000,china,luxury goods & jewelry
1948,united states,libraries
2016,united states,non-profit organization management
2006,south africa,design
2011,united states,writing and editing
1999,germany,internet
2012,united states,apparel & fashion
2014,united states,internet
1980,united states,tobacco
2015,united states,automotive
1999,united states,market research
2015,united states,hospital & health care
2016,united states,individual & family services
2011,france,computer networking
2016,canada,food & beverages
2013,united kingdom,financial services
2009,brazil,management consulting
2002,united kingdom,professional training & coaching
2012,germany,design
2000,united states,photography
2011,united kingdom,"leisure, travel & tourism"
2012,czechia,publishing
2007,italy,paper & forest products
2009,united states,consumer goods
1998,spain,wine and spirits
2012,netherlands,management consulting
2016,india,information technology and services
1996,france,graphic design
2009,united states,e-learning
2009,united states,design
1991,russia,automotive
1905,netherlands,construction
1999,united states,internet
2003,ireland,marketing and advertising
2010,canada,transportation/trucking/railroad
1988,turkey,electrical/electronic manufacturing
2015,nigeria,investment management
1974,argentina,architecture & planning
2012,united states,online media
2004,united states,non-profit organization management
2008,united states,construction
2008,united states,information technology and services
1980,united states,veterinary
1995,croatia,"leisure, travel & tourism"
2016,poland,media production
2012,canada,retail
2009,canada,information technology and services
2013,brazil,civil engineering
2011,united states,management consulting
1989,brazil,real estate
2010,brazil,civil engineering
2011,france,marketing and advertising
2014,romania,law practice
2007,united kingdom,marketing and advertising
2006,canada,graphic design
2005,portugal,mechanical or industrial engineering
2003,united kingdom,construction
1986,united states,marketing and advertising
2013,united states,computer software
1987,spain,information technology and services
2010,germany,renewables & environment
1982,united states,law practice
1998,united states,information technology and services
2010,netherlands,design
2013,mexico,recreational facilities and services
2016,andorra,venture capital & private equity
2017,united states,photography
1981,australia,construction
2011,united kingdom,food & beverages
2000,brazil,civil engineering
2012,turkey,publishing
1965,united states,non-profit organization management
1978,canada,fine art
2011,france,fine art
2017,united states,utilities
2017,united states,e-learning
2007,united states,financial services
1897,united states,philanthropy
2004,united kingdom,consumer goods
1997,serbia,sports
2015,sweden,public relations and communications
1996,united states,financial services
2013,united states,media production
2004,united kingdom,marketing and advertising
2015,united states,real estate
2017,malaysia,information technology and services
2015,united states,financial services
2015,united states,information technology and services
