Year_founded,Country_Only,Industry
2013,portugal,professional training & coaching
2007,iran,financial services
2016,united states,computer software
2007,australia,sporting goods
2010,poland,information technology and services
1992,united states,consumer services
2017,united states,civic & social organization
2015,austria,telecommunications
2007,south africa,legislative office
1997,brazil,information services
2012,brazil,e-learning
2018,united states,professional training & coaching
1955,japan,cosmetics
1993,united states,oil & energy
2014,brazil,consumer services
2004,zimbabwe,food & beverages
2017,canada,computer software
2013,spain,photography
1998,spain,translation and localization
1998,united states,ranching
2018,united states,public relations and communications
1997,netherlands,wholesale
2010,united states,accounting
2004,canada,real estate
2010,united states,hospital & health care
2016,iceland,internet
2017,united states,hospital & health care
2016,france,marketing and advertising
2017,united states,real estate
2002,united states,construction
2013,indonesia,design
2013,côte d’ivoire,broadcast media
2005,spain,individual & family services
2011,mexico,architecture & planning
2001,united states,design
2008,united states,construction
2009,united states,electrical/electronic manufacturing
1991,spain,financial services
1988,brazil,retail
1886,united states,military
2017,united states,computer software
2016,united states,information technology and services
2007,united states,cosmetics
2009,united kingdom,marketing and advertising
2006,canada,oil & energy
2015,united states,electrical/electronic manufacturing
2017,mexico,human resources
2011,canada,human resources
2016,iran,international trade and development
2011,germany,consumer services
1980,italy,insurance
2014,united states,computer & network security
2015,united states,airlines/aviation
2006,united states,non-profit organization management
2009,united states,photography
2013,united states,internet
1973,brazil,farming
2014,suriname,hospitality
1980,canada,architecture & planning
2009,canada,renewables & environment
2003,united kingdom,management consulting
1997,canada,marketing and advertising
2010,greece,information technology and services
2000,germany,computer software
2015,ireland,medical devices
2014,spain,marketing and advertising
2014,united states,writing and editing
2012,united states,government administration
1969,united states,mining & metals
1999,sweden,computer software
1999,spain,maritime
2012,albania,accounting
1995,italy,apparel & fashion
2016,russia,individual & family services
2004,united kingdom,photography
2014,netherlands,events services
2014,germany,information technology and services
2014,united kingdom,design
1987,canada,environmental services
2016,turkey,human resources
2017,new zealand,import and export
2016,united states,internet
2013,switzerland,investment management
2009,united states,retail
2016,turkey,information technology and services
1996,united states,mechanical or industrial engineering
2013,france,law practice
2016,nigeria,real estate
2011,united kingdom,management consulting
2009,united states,hospital & health care
1981,japan,consumer electronics
2009,czechia,publishing
2012,belgium,human resources
1957,united states,insurance
2015,united states,marketing and advertising
1983,argentina,construction
2016,papua new guinea,market research
2014,united kingdom,"health, wellness and fitness"
2006,united kingdom,education management
1973,united states,entertainment
1975,united states,medical practice
2015,ireland,accounting
2011,united kingdom,staffing and recruiting
2007,united states,medical devices
2016,china,medical devices
1995,singapore,apparel & fashion
2018,chile,education management
2002,italy,information technology and services
2013,netherlands,real estate
2013,united states,"health, wellness and fitness"
2012,france,environmental services
2009,france,media production
2011,china,computer networking
