Year_founded,Country_Only,Industry
1972,united kingdom,consumer goods
2010,united states,investment banking
2005,australia,cosmetics
2008,australia,information technology and services
1909,canada,philanthropy
2011,united states,civic & social organization
2011,united states,internet
2014,netherlands,design
2013,netherlands,mental health care
1978,france,civic & social organization
1968,united kingdom,mechanical or industrial engineering
2013,finland,marketing and advertising
1987,united states,construction
2006,united states,medical devices
1942,india,education management
2010,united states,environmental services
1982,india,food & beverages
1953,united states,financial services
2005,united states,computer software
1889,united states,business supplies and equipment
1986,denmark,renewables & environment
1983,united states,legal services
2005,canada,media production
1997,canada,aviation & aerospace
1988,united states,marketing and advertising
2000,india,professional training & coaching
1977,united states,security and investigations
1979,israel,accounting
2004,netherlands,information technology and services
1975,australia,financial services
1981,united states,staffing and recruiting
1975,united states,insurance
2008,india,hospitality
2011,mexico,staffing and recruiting
2004,germany,luxury goods & jewelry
2009,united states,medical practice
1969,brazil,sporting goods
2004,united kingdom,human resources
2016,united states,computer software
2003,united states,facilities services
1984,netherlands,business supplies and equipment
2015,united states,non-profit organization management
1987,united states,defense & space
2004,united kingdom,design
2008,netherlands,"health, wellness and fitness"
2006,brazil,marketing and advertising
1991,united states,cosmetics
2015,united states,information technology and services
2002,morocco,oil & energy
2015,turkey,"health, wellness and fitness"
1890,united states,newspapers
2012,united states,import and export
1976,netherlands,medical devices
1909,united states,construction
1980,united states,non-profit organization management
1992,united states,information technology and services
2007,netherlands,"health, wellness and fitness"
1978,spain,veterinary
1978,france,wholesale
1977,united states,accounting
1994,spain,legal services
2010,ghana,computer networking
2010,united states,biotechnology
2005,netherlands,media production
1941,united states,transportation/trucking/railroad
2012,israel,computer software
1935,united states,food & beverages
1987,canada,construction
1976,germany,electrical/electronic manufacturing
2011,united states,construction
2013,mexico,management consulting
1953,venezuela,professional training & coaching
1891,brazil,judiciary
2003,france,consumer goods
1998,united states,marketing and advertising
1995,brazil,machinery
1997,united states,law practice
2011,singapore,professional training & coaching
1982,italy,apparel & fashion
1960,united states,mechanical or industrial engineering
2008,united kingdom,telecommunications
1986,italy,computer software
2009,indonesia,research
2009,new zealand,real estate
1991,australia,automotive
1982,united states,food & beverages
1957,canada,civic & social organization
1979,italy,management consulting
1961,france,cosmetics
2005,united states,computer software
2003,france,management consulting
1996,united states,management consulting
