Year_founded,Country_Only,Industry
2013,united states,"leisure, travel & tourism"
2009,united kingdom,events services
1993,united states,food production
1990,united states,law practice
2015,canada,information technology and services
1994,united states,accounting
2002,singapore,retail
2009,united states,hospital & health care
2014,italy,information technology and services
2001,united states,management consulting
2017,united states,computer software
2005,turkey,music
2016,brazil,information technology and services
1996,united states,e-learning
2004,romania,computer software
1985,united states,non-profit organization management
2011,germany,information technology and services
1997,poland,mechanical or industrial engineering
2011,spain,professional training & coaching
2001,china,consumer electronics
2003,france,medical devices
2014,spain,education management
2014,netherlands,education management
2016,netherlands,food production
2003,spain,events services
2016,united kingdom,information technology and services
1994,russia,logistics and supply chain
1945,united states,food & beverages
1987,united states,facilities services
2010,spain,information technology and services
2014,netherlands,automotive
2005,bulgaria,legal services
2007,united states,information technology and services
1854,united states,utilities
2015,italy,cosmetics
2014,united states,internet
2006,portugal,information technology and services
2014,ukraine,information technology and services
1993,poland,business supplies and equipment
2008,croatia,"leisure, travel & tourism"
2012,france,photography
1998,united states,real estate
2008,canada,oil & energy
2011,united states,professional training & coaching
2011,denmark,oil & energy
2013,india,computer software
1992,united kingdom,information technology and services
2008,sweden,research
2014,denmark,building materials
1920,netherlands,music
2012,japan,human resources
2009,belgium,civic & social organization
1998,united states,higher education
1999,romania,information technology and services
1985,united states,transportation/trucking/railroad
2017,united states,entertainment
2011,india,management consulting
2003,united states,education management
2015,germany,"health, wellness and fitness"
2010,turkey,investment management
1997,united kingdom,publishing
2008,ireland,arts and crafts
2002,united states,construction
1993,brazil,information technology and services
1990,united states,media production
2012,united states,public relations and communications
2014,united states,food & beverages
2014,czechia,education management
2008,belgium,non-profit organization management
2015,united kingdom,events services
2012,brazil,professional training & coaching
1977,united states,information technology and services
2013,india,real estate
1991,spain,management consulting
1967,finland,electrical/electronic manufacturing
2016,united states,events services
2001,switzerland,education management
2001,united states,marketing and advertising
2016,brazil,management consulting
2002,cyprus,"leisure, travel & tourism"
2013,united states,information technology and services
2016,israel,computer & network security
1974,australia,religious institutions
2015,romania,computer software
