Year_founded,Country_Only,Industry
1969,united kingdom,publishing
2010,netherlands,human resources
2010,united states,e-learning
2013,canada,staffing and recruiting
1987,italy,mechanical or industrial engineering
2004,turkey,industrial automation
2017,united states,real estate
1990,belgium,education management
2016,united kingdom,entertainment
2010,netherlands,accounting
2009,france,professional training & coaching
2008,united states,renewables & environment
2013,united states,retail
2003,canada,marketing and advertising
2011,mexico,financial services
1987,spain,program development
1993,austria,mechanical or industrial engineering
1985,united states,hospital & health care
2011,spain,internet
1950,united states,education management
1972,greece,automotive
2008,macedonia,legal services
2003,india,hospital & health care
2004,united states,religious institutions
2009,ireland,chemicals
2016,china,professional training & coaching
2013,united kingdom,design
1993,india,oil & energy
1986,united states,media production
2012,australia,media production
1983,switzerland,information technology and services
2004,italy,"health, wellness and fitness"
2009,hong kong,marketing and advertising
2011,netherlands,marketing and advertising
2012,gabon,internet
1991,united states,publishing
1999,united states,"leisure, travel & tourism"
1980,france,aviation & aerospace
2012,united states,real estate
2009,united states,marketing and advertising
1995,turkey,machinery
1989,switzerland,building materials
1976,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2002,belgium,information technology and services
2014,mexico,information technology and services
2015,united states,retail
1917,united states,medical practice
2010,brazil,construction
2003,netherlands,internet
2016,singapore,media production
1999,united kingdom,sports
2009,united kingdom,investment banking
1963,france,think tanks
1986,south africa,chemicals
2003,chile,government administration
2016,united states,information technology and services
2012,united states,transportation/trucking/railroad
2003,united states,information technology and services
1986,united states,real estate
2015,norway,entertainment
2003,united states,construction
2010,india,design
2014,united states,professional training & coaching
2009,sweden,retail
2013,united states,insurance
1992,spain,information technology and services
1959,united states,industrial automation
2012,united states,consumer services
2004,united kingdom,non-profit organization management
1991,romania,construction
1982,united states,non-profit organization management
1996,belgium,industrial automation
1986,united states,marketing and advertising
1995,united states,machinery
2000,united states,industrial automation
2015,united states,civil engineering
2008,india,staffing and recruiting
2008,poland,marketing and advertising
1995,united states,facilities services
1997,france,publishing
2011,mexico,education management
1988,france,printing
1997,canada,design
1939,united states,hospital & health care
2000,united states,architecture & planning
2014,netherlands,real estate
2008,canada,information technology and services
2008,spain,sporting goods
2011,united states,consumer services
1994,czechia,legal services
