Year_founded,Country_Only,Industry
2018,france,entertainment
1991,slovakia,food & beverages
2015,puerto rico,apparel & fashion
1980,netherlands,wholesale
2008,colombia,design
2013,united states,professional training & coaching
2016,brazil,information technology and services
2017,united kingdom,professional training & coaching
1984,india,security and investigations
1998,mauritius,design
2007,saudi arabia,renewables & environment
2010,united states,construction
2001,united states,building materials
2010,ireland,internet
2017,switzerland,management consulting
1999,norway,management consulting
2002,egypt,food production
2009,brazil,information technology and services
2014,netherlands,internet
2012,united kingdom,food & beverages
1992,united states,accounting
2004,spain,human resources
1986,france,education management
2013,china,computer hardware
2011,united states,computer software
1986,united states,oil & energy
2012,australia,financial services
2007,hungary,legal services
2004,montenegro,hospitality
2013,united states,apparel & fashion
1999,canada,market research
2015,united states,philanthropy
2012,netherlands,building materials
2011,united states,insurance
2015,united states,marketing and advertising
2011,tanzania,information services
2009,united kingdom,facilities services
2011,ireland,public relations and communications
2016,netherlands,management consulting
1998,slovenia,information services
2015,united states,information technology and services
2017,united states,internet
2013,india,motion pictures and film
2001,germany,design
2001,united states,law practice
2001,united states,financial services
2012,india,education management
2011,united states,construction
1996,mexico,motion pictures and film
1960,belgium,automotive
2010,singapore,computer software
2001,united states,medical practice
1995,canada,real estate
2008,united states,staffing and recruiting
2004,united states,human resources
2004,brazil,"leisure, travel & tourism"
2013,united kingdom,information technology and services
2016,portugal,sports
2013,united states,financial services
2011,netherlands,design
2015,iran,e-learning
2008,united states,events services
1984,united states,marketing and advertising
2008,spain,construction
2014,united states,real estate
2011,united states,renewables & environment
2009,united kingdom,entertainment
2013,canada,alternative medicine
2007,united kingdom,retail
2015,united states,higher education
2017,austria,information technology and services
2017,united states,industrial automation
1980,india,computer software
2007,united states,staffing and recruiting
1983,united states,real estate
2010,united states,"health, wellness and fitness"
2007,united states,computer software
2005,india,luxury goods & jewelry
2008,united states,accounting
2009,united states,retail
2012,japan,education management
2004,ireland,media production
1994,russia,hospital & health care
2003,norway,professional training & coaching
2009,united states,hospital & health care
2003,belgium,marketing and advertising
1983,turkey,biotechnology
2014,united states,oil & energy
2016,serbia,entertainment
