Year_founded,Country_Only,Industry
1988,turkey,civic & social organization
2009,united kingdom,education management
1961,united states,venture capital & private equity
1999,netherlands,retail
2002,india,e-learning
2011,chile,human resources
1983,sudan,civil engineering
1984,united states,marketing and advertising
2002,united states,events services
1992,sweden,financial services
1994,peru,civic & social organization
1984,united kingdom,"leisure, travel & tourism"
2006,united states,semiconductors
2012,united states,financial services
1993,united states,events services
1983,united states,defense & space
1999,united states,aviation & aerospace
2009,united states,computer software
1961,united states,oil & energy
2005,canada,fine art
2016,mexico,airlines/aviation
1992,netherlands,information technology and services
2002,germany,higher education
1986,argentina,electrical/electronic manufacturing
2006,united states,consumer goods
2015,united states,investment banking
1999,australia,management consulting
1976,united states,mechanical or industrial engineering
1985,united states,"health, wellness and fitness"
2008,united states,sports
1947,united states,higher education
2012,australia,hospitality
1921,italy,design
1979,united states,construction
2000,finland,hospital & health care
1962,united states,hospitality
1984,united states,farming
1991,canada,printing
1999,brazil,higher education
1942,chile,machinery
2014,australia,real estate
1984,united states,marketing and advertising
1998,germany,banking
1977,jordan,hospital & health care
1913,united kingdom,education management
2010,australia,utilities
1998,netherlands,facilities services
1982,united states,industrial automation
1990,turkey,chemicals
1996,jordan,packaging and containers
2001,united states,computer software
2001,mexico,information technology and services
1965,united states,non-profit organization management
2001,united kingdom,environmental services
1989,united states,marketing and advertising
2016,united states,hospital & health care
2008,brazil,public policy
1999,united states,mechanical or industrial engineering
2013,united kingdom,research
1998,united states,marketing and advertising
1994,united states,information technology and services
1999,united states,computer software
1845,ireland,higher education
2002,united states,internet
2012,portugal,computer software
1919,sweden,building materials
2014,united states,mining & metals
2002,canada,automotive
2007,united states,"health, wellness and fitness"
1999,united states,plastics
2008,netherlands,insurance
2017,india,financial services
2009,united kingdom,marketing and advertising
1946,united kingdom,mechanical or industrial engineering
2003,united states,sports
1999,united arab emirates,education management
2008,macau,information technology and services
1978,united states,construction
1991,united kingdom,public relations and communications
1870,united states,aviation & aerospace
1979,united states,electrical/electronic manufacturing
2013,germany,information technology and services
2016,switzerland,food & beverages
1998,united states,civic & social organization
1994,united states,mechanical or industrial engineering
1947,united states,philanthropy
1997,united states,real estate
1830,belgium,military
2002,netherlands,media production
1997,brazil,marketing and advertising
2003,spain,marketing and advertising
1991,united states,biotechnology
2010,united states,information technology and services
2006,united states,public policy
