Year_founded,Country_Only,Industry
2015,trinidad and tobago,management consulting
2006,united states,public relations and communications
2015,italy,internet
1999,united states,"leisure, travel & tourism"
2006,united states,computer & network security
2009,united states,information technology and services
2002,india,religious institutions
2012,netherlands,computer software
2008,nepal,information technology and services
1994,germany,museums and institutions
2014,united states,internet
2010,ireland,information technology and services
2003,croatia,food production
2016,united states,real estate
1998,colombia,marketing and advertising
2014,india,management consulting
2013,united states,computer software
2009,united states,consumer services
2012,france,professional training & coaching
2014,united states,construction
2010,united states,computer software
2013,greece,information technology and services
2011,united states,management consulting
2015,united states,computer & network security
2006,united states,non-profit organization management
2014,united states,consumer electronics
2012,switzerland,food & beverages
2017,bangladesh,information technology and services
2005,united states,marketing and advertising
1996,italy,information technology and services
2006,canada,fine art
1995,brazil,entertainment
2011,netherlands,information technology and services
2004,poland,motion pictures and film
2010,united states,"health, wellness and fitness"
1975,united states,retail
2001,germany,animation
2012,malta,management consulting
2007,united states,information technology and services
2017,united states,"health, wellness and fitness"
2012,united states,management consulting
2014,brazil,information technology and services
2013,india,computer software
2013,united states,legal services
2017,brazil,management consulting
2000,belgium,information technology and services
1972,united states,consumer goods
2007,peru,construction
2007,united states,design
2012,sweden,retail
2010,united states,design
2012,thailand,internet
1974,united kingdom,electrical/electronic manufacturing
2010,united states,financial services
2007,canada,computer software
2001,united states,internet
2013,france,internet
2013,united states,furniture
2010,united states,insurance
2008,brazil,design
2013,united states,logistics and supply chain
2004,united states,real estate
2014,romania,management consulting
1960,united states,transportation/trucking/railroad
1989,brazil,primary/secondary education
2013,united states,management consulting
2016,portugal,investment management
2017,new zealand,automotive
2014,canada,internet
2006,united states,computer networking
2015,united states,computer & network security
2010,united states,marketing and advertising
2007,united states,graphic design
2013,united states,"health, wellness and fitness"
2014,turkey,information technology and services
2003,romania,management consulting
1981,mexico,consumer goods
2013,india,business supplies and equipment
2011,united states,telecommunications
2002,nepal,"leisure, travel & tourism"
2012,united kingdom,marketing and advertising
2011,united states,law practice
1988,united states,professional training & coaching
2010,egypt,biotechnology
2003,norway,international trade and development
2015,france,international trade and development
2015,united states,marketing and advertising
2011,canada,marketing and advertising
1997,spain,telecommunications
2011,italy,broadcast media
2009,india,marketing and advertising
2010,india,education management
2013,mexico,retail
2008,australia,dairy
1975,australia,construction
2012,united states,apparel & fashion
2001,spain,food & beverages
1984,united states,computer software
2010,united kingdom,information technology and services
1968,united states,medical practice
2004,isle of man,recreational facilities and services
2015,united states,events services
