Year_founded,Country_Only,Industry
1992,nigeria,professional training & coaching
1977,united states,electrical/electronic manufacturing
2006,united states,real estate
2016,united states,information technology and services
1962,united states,research
1938,united states,real estate
2002,france,computer software
1949,germany,museums and institutions
2008,brazil,judiciary
1990,united states,financial services
2016,india,information technology and services
1927,ireland,utilities
1999,india,computer software
2014,india,education management
1864,united states,hospital & health care
1981,finland,apparel & fashion
1986,united states,wholesale
2010,mexico,program development
2016,singapore,computer software
2008,canada,internet
2007,australia,human resources
2008,australia,education management
2017,spain,logistics and supply chain
2010,iran,information technology and services
2009,united states,design
1993,united states,architecture & planning
2004,united states,accounting
2016,united states,marketing and advertising
1978,france,industrial automation
1994,sweden,sporting goods
2017,united states,"health, wellness and fitness"
2016,canada,education management
1999,united states,staffing and recruiting
1983,united states,construction
2013,india,environmental services
1976,netherlands,construction
2009,israel,renewables & environment
2015,hong kong,environmental services
1909,united states,government administration
2009,united states,e-learning
2013,egypt,translation and localization
2009,united states,construction
1854,united kingdom,printing
2015,belgium,textiles
2009,netherlands,financial services
1980,united states,marketing and advertising
2017,united states,law practice
1991,united states,information technology and services
2003,united states,media production
2009,canada,oil & energy
2000,united states,architecture & planning
1993,united states,hospital & health care
2017,united states,"health, wellness and fitness"
2004,germany,civic & social organization
1995,united kingdom,telecommunications
1975,italy,transportation/trucking/railroad
2013,united states,internet
2011,united states,real estate
2007,netherlands,telecommunications
2012,mexico,hospitality
1994,croatia,entertainment
1974,united states,law practice
2001,united states,construction
2014,kenya,computer software
1951,united states,machinery
2018,united states,events services
2010,france,research
2014,united states,marketing and advertising
1999,new zealand,civil engineering
1990,united states,motion pictures and film
2001,united states,mechanical or industrial engineering
1999,united states,defense & space
1957,united kingdom,business supplies and equipment
1994,united states,real estate
2003,spain,civil engineering
2014,india,hospitality
2011,india,food & beverages
1985,united states,mechanical or industrial engineering
1946,germany,renewables & environment
1989,brazil,events services
2014,argentina,information technology and services
2005,canada,wireless
2014,united states,management consulting
1998,australia,retail
1972,united states,marketing and advertising
1971,united states,entertainment
1996,united states,information technology and services
1983,united states,real estate
2001,united states,marketing and advertising
2011,canada,financial services
2004,pakistan,human resources
2000,united kingdom,furniture
1997,united states,staffing and recruiting
2000,netherlands,professional training & coaching
1999,norway,computer & network security
1998,australia,higher education
2013,india,information technology and services
2006,bolivia,research
1988,canada,security and investigations
