Year_founded,Country_Only,Industry
2011,united states,events services
2012,united states,computer software
2005,united states,financial services
2010,united states,computer software
2008,france,information technology and services
2010,india,oil & energy
2000,united states,financial services
2000,united states,retail
1996,united states,information technology and services
2014,philippines,food & beverages
2016,united states,real estate
2012,united states,political organization
2005,india,furniture
2002,china,apparel & fashion
2012,united kingdom,photography
2008,united kingdom,information technology and services
2008,united states,motion pictures and film
2015,united states,management consulting
2015,italy,import and export
1984,united kingdom,environmental services
2015,ireland,information technology and services
1984,united states,telecommunications
1975,united states,entertainment
2004,united kingdom,retail
1994,united states,computer software
2013,turkey,translation and localization
2012,spain,information technology and services
2013,australia,internet
1982,finland,non-profit organization management
2005,united states,professional training & coaching
2007,united states,consumer services
2011,canada,construction
2013,uganda,telecommunications
2003,portugal,"health, wellness and fitness"
2012,united states,marketing and advertising
2017,united states,computer software
2010,united states,information technology and services
2009,peru,non-profit organization management
2008,malaysia,wholesale
1997,brazil,textiles
2014,united states,non-profit organization management
2011,egypt,apparel & fashion
2005,italy,renewables & environment
1990,united states,investment management
2001,turkey,food & beverages
2010,netherlands,media production
2011,italy,design
2002,united states,biotechnology
2005,china,printing
2004,malaysia,information services
2006,united states,non-profit organization management
2000,greece,construction
2011,united states,fine art
1973,japan,museums and institutions
2012,united states,retail
2016,france,internet
2012,south africa,civil engineering
1987,china,consumer electronics
2009,south africa,computer & network security
1989,united states,consumer services
2002,iran,medical devices
2017,united states,electrical/electronic manufacturing
2016,france,transportation/trucking/railroad
1994,united states,"health, wellness and fitness"
2014,poland,venture capital & private equity
2010,poland,graphic design
2009,united kingdom,writing and editing
2012,united states,management consulting
2011,switzerland,higher education
2010,azerbaijan,broadcast media
2013,united kingdom,professional training & coaching
2010,united states,computer software
2016,united kingdom,computer software
1998,brazil,management consulting
2012,poland,education management
2010,united states,financial services
1969,united states,construction
1997,united states,computer networking
2000,united states,information technology and services
1987,united states,transportation/trucking/railroad
1997,united states,real estate
2016,canada,food & beverages
2010,australia,real estate
2014,united states,internet
2008,germany,financial services
2010,united states,internet
2014,france,information technology and services
2014,united states,food & beverages
2006,spain,hospital & health care
2014,india,management consulting
1985,united states,hospital & health care
2016,italy,internet
2007,united states,information technology and services
2011,united states,information technology and services
1987,united states,consumer services
2006,romania,law practice
2011,united states,law practice
2009,russia,real estate
2001,germany,information technology and services
