Year_founded,Country_Only,Industry
2013,ghana,oil & energy
2011,united states,computer software
1831,united states,religious institutions
1997,egypt,import and export
2007,united kingdom,legal services
2009,lithuania,plastics
2010,brazil,market research
1997,united states,information technology and services
2001,united states,legal services
2006,united states,apparel & fashion
1978,spain,construction
2013,united kingdom,events services
2011,australia,marketing and advertising
1989,united kingdom,museums and institutions
1979,united states,retail
2011,egypt,investment management
2003,colombia,logistics and supply chain
2017,netherlands,staffing and recruiting
2013,united states,management consulting
2009,australia,management consulting
2006,united states,internet
2012,united kingdom,market research
1963,united states,business supplies and equipment
2005,united states,oil & energy
2014,united kingdom,staffing and recruiting
2017,bahamas,civil engineering
2009,germany,law practice
2009,united states,internet
2016,canada,biotechnology
1976,australia,real estate
2012,netherlands,wholesale
2015,netherlands,marketing and advertising
1984,united kingdom,accounting
2010,united states,medical devices
2013,south africa,staffing and recruiting
2007,nigeria,information technology and services
2001,united states,architecture & planning
2016,italy,financial services
2012,bulgaria,law practice
2013,united kingdom,gambling & casinos
2009,estonia,financial services
1998,netherlands,information technology and services
2013,argentina,cosmetics
1994,united states,furniture
2014,brazil,management consulting
2008,china,management consulting
2018,france,marketing and advertising
1970,germany,marketing and advertising
2006,united states,entertainment
2017,united states,accounting
2005,canada,higher education
2016,turkey,publishing
2007,italy,financial services
1949,united states,mining & metals
2001,united states,marketing and advertising
2002,singapore,management consulting
2011,united states,food & beverages
2005,netherlands,financial services
2010,united states,building materials
1983,united states,human resources
2009,india,information technology and services
2017,netherlands,computer software
1971,papua new guinea,government relations
2017,united states,information technology and services
1999,united states,insurance
2015,united states,real estate
2012,brazil,marketing and advertising
2010,chile,hospitality
1983,netherlands,logistics and supply chain
2012,indonesia,financial services
1979,argentina,real estate
1988,united states,venture capital & private equity
2013,brazil,real estate
2016,united states,marketing and advertising
2008,united states,apparel & fashion
2014,united states,legal services
1975,united states,consumer services
2016,uruguay,management consulting
2017,australia,entertainment
2010,united states,information technology and services
2015,united states,hospitality
2011,russia,mechanical or industrial engineering
2013,united kingdom,computer networking
2008,china,financial services
2013,sweden,design
1949,united states,public safety
2008,united states,fund-raising
2011,belgium,information technology and services
1975,india,architecture & planning
2006,australia,information technology and services
2011,france,construction
2006,united states,marketing and advertising
2008,poland,education management
2001,brazil,marketing and advertising
2001,united states,marketing and advertising
2012,united states,environmental services
2014,united kingdom,professional training & coaching
2000,united states,retail
1998,brazil,furniture
1907,malaysia,accounting
2001,spain,information technology and services
2016,india,marketing and advertising
2014,uruguay,civil engineering
2013,poland,market research
2017,france,real estate
2014,brazil,marketing and advertising
