Year_founded,Country_Only,Industry
1963,united states,non-profit organization management
2004,netherlands,computer software
1969,greece,retail
2010,spain,accounting
2014,united states,retail
1936,united states,higher education
1990,united kingdom,furniture
1935,united states,insurance
2010,united states,wholesale
2017,united kingdom,gambling & casinos
1853,united kingdom,food production
1980,united states,publishing
1995,belgium,higher education
2006,australia,education management
2000,spain,entertainment
2009,china,internet
2016,new zealand,commercial real estate
1933,united states,food production
2000,united states,information technology and services
1995,united states,biotechnology
2013,kenya,non-profit organization management
1998,netherlands,computer & network security
1864,united states,non-profit organization management
2009,united states,food & beverages
1979,italy,electrical/electronic manufacturing
2001,united states,printing
1995,united states,public relations and communications
2009,united kingdom,law practice
1951,united states,non-profit organization management
2006,portugal,legal services
1962,united states,mechanical or industrial engineering
2002,netherlands,political organization
1930,united states,"health, wellness and fitness"
1966,honduras,computer hardware
1957,united states,accounting
1963,australia,building materials
1993,netherlands,wholesale
1919,united kingdom,philanthropy
2005,united kingdom,automotive
1993,united states,computer software
1980,united states,machinery
1990,united states,aviation & aerospace
2017,germany,internet
1985,united states,information technology and services
2009,portugal,marketing and advertising
2009,germany,automotive
2008,united states,marketing and advertising
1946,united states,medical practice
1994,united states,hospital & health care
2008,india,internet
1999,denmark,law practice
2009,india,e-learning
2008,united states,publishing
1951,sweden,industrial automation
1975,india,building materials
2008,vietnam,internet
1945,canada,hospital & health care
2012,singapore,consumer services
2015,canada,information technology and services
1969,italy,machinery
1953,united states,pharmaceuticals
1981,united states,hospital & health care
1947,united states,higher education
2010,spain,business supplies and equipment
1995,hungary,information technology and services
1993,russia,banking
1911,portugal,higher education
2014,spain,construction
1985,united states,logistics and supply chain
2015,netherlands,recreational facilities and services
2014,united states,consumer services
2001,ireland,construction
2010,sweden,media production
2010,singapore,internet
1984,united states,food & beverages
2001,china,semiconductors
2006,united states,real estate
1998,indonesia,mining & metals
2011,united kingdom,marketing and advertising
2014,united kingdom,information technology and services
1986,united states,cosmetics
1991,india,information technology and services
1989,australia,higher education
