Year_founded,Country_Only,Industry
2008,united kingdom,management consulting
2011,qatar,publishing
2013,spain,marketing and advertising
1998,united states,financial services
2012,united states,events services
2012,united states,retail
2013,united states,publishing
2012,brazil,financial services
1990,ecuador,wholesale
2017,united states,media production
2000,united states,legal services
2011,united states,information technology and services
2005,united kingdom,consumer goods
1971,united states,libraries
2013,france,public relations and communications
2014,united states,computer & network security
2015,lithuania,marketing and advertising
2016,united states,real estate
1973,united states,electrical/electronic manufacturing
2012,united states,building materials
1985,canada,non-profit organization management
2014,united states,writing and editing
2011,united states,management consulting
1995,belarus,marketing and advertising
1997,hong kong,design
2012,czechia,photography
1974,united kingdom,mechanical or industrial engineering
2008,united states,staffing and recruiting
2016,united states,furniture
2011,united states,management consulting
2013,united states,real estate
2009,sweden,online media
2009,australia,retail
1974,united states,consumer services
1951,singapore,electrical/electronic manufacturing
2010,united kingdom,online media
2008,ukraine,photography
2000,united states,computer software
2001,united states,internet
2014,united kingdom,food & beverages
2016,united states,consumer goods
2017,norway,information technology and services
1999,united states,entertainment
2006,united states,photography
2016,poland,information technology and services
2013,united states,oil & energy
2010,singapore,furniture
2012,united kingdom,staffing and recruiting
1995,united states,construction
2015,united kingdom,"health, wellness and fitness"
1982,italy,hospital & health care
2016,new zealand,"health, wellness and fitness"
2017,greece,online media
1927,india,higher education
2014,benin,renewables & environment
2014,israel,marketing and advertising
2012,turkey,marketing and advertising
2015,united kingdom,graphic design
1969,united kingdom,marketing and advertising
2000,canada,computer software
2015,united states,consumer goods
2015,australia,think tanks
2012,united states,design
2000,philippines,information technology and services
1994,argentina,package/freight delivery
2011,united kingdom,hospital & health care
2017,canada,computer software
2017,united states,design
2003,italy,computer software
1992,france,food & beverages
2002,china,construction
2013,spain,graphic design
1998,united states,food & beverages
2016,canada,marketing and advertising
1983,turkey,information technology and services
2017,india,education management
2016,united states,computer software
2016,italy,information technology and services
2013,united states,fine art
2007,united kingdom,construction
1971,germany,architecture & planning
2014,south africa,education management
2012,mexico,"health, wellness and fitness"
2013,united states,education management
1997,united states,facilities services
1990,spain,government administration
2011,united kingdom,management consulting
2017,poland,design
1895,france,newspapers
2015,canada,non-profit organization management
2016,united states,non-profit organization management
