Year_founded,Country_Only,Industry
2016,israel,information technology and services
2012,united states,insurance
2016,india,computer games
2003,united states,packaging and containers
2014,united states,events services
2007,united states,photography
1960,austria,machinery
2015,denmark,facilities services
2016,india,farming
2013,united states,management consulting
2012,united kingdom,financial services
1992,united states,medical practice
2005,united states,financial services
2016,united kingdom,real estate
2018,united states,entertainment
2015,poland,architecture & planning
2013,colombia,information technology and services
2014,united kingdom,think tanks
2014,cyprus,real estate
1995,united states,law practice
2009,united states,information technology and services
1999,united states,computer software
1982,italy,construction
2018,united kingdom,staffing and recruiting
2013,belgium,architecture & planning
1957,united states,international affairs
2007,italy,legal services
2007,united states,market research
2015,united kingdom,facilities services
2006,united states,"health, wellness and fitness"
1883,switzerland,marketing and advertising
2009,united states,marketing and advertising
2010,india,marketing and advertising
2010,france,information technology and services
2014,united kingdom,telecommunications
2007,united states,real estate
2015,united states,financial services
1988,united kingdom,civil engineering
2017,china,internet
2016,singapore,logistics and supply chain
2016,chile,individual & family services
2014,canada,information technology and services
2008,united states,law practice
2013,france,professional training & coaching
2012,canada,professional training & coaching
2003,united kingdom,facilities services
2003,poland,marketing and advertising
2015,malaysia,design
1981,united states,higher education
2010,united kingdom,"health, wellness and fitness"
2004,moldova,marketing and advertising
1995,united states,religious institutions
1984,united states,non-profit organization management
1999,united states,information technology and services
2001,united states,real estate
2015,brazil,legal services
2003,united kingdom,internet
1984,canada,consumer services
2011,egypt,computer hardware
2015,france,transportation/trucking/railroad
2016,china,food production
2001,united kingdom,machinery
2012,spain,non-profit organization management
2011,united kingdom,human resources
2017,colombia,marketing and advertising
2004,united states,entertainment
2008,united states,public relations and communications
2014,united states,marketing and advertising
2017,united states,publishing
2017,united states,online media
2010,united kingdom,marketing and advertising
2008,united states,law practice
2017,slovenia,media production
2010,united states,"health, wellness and fitness"
2013,switzerland,fine art
2009,united kingdom,events services
2012,united kingdom,motion pictures and film
1995,united states,industrial automation
2007,united kingdom,apparel & fashion
2015,united states,publishing
2016,united states,computer software
2007,united states,retail
2011,united states,education management
2009,united states,information technology and services
2012,united states,automotive
2016,denmark,"health, wellness and fitness"
2009,malaysia,media production
2008,united states,publishing
2004,lebanon,management consulting
2015,netherlands,human resources
2012,ireland,retail
2013,united states,accounting
2017,united kingdom,"health, wellness and fitness"
2012,united states,banking
2002,guatemala,human resources
1996,united states,civil engineering
1992,mexico,information technology and services
2008,united states,internet
2014,united states,marketing and advertising
2011,italy,marketing and advertising
2016,france,information technology and services
2006,netherlands,management consulting
