Year_founded,Country_Only,Industry
1998,canada,utilities
2007,united states,building materials
2012,belgium,information technology and services
2003,china,furniture
1997,united states,automotive
2015,united states,management consulting
2014,united states,construction
2016,united states,non-profit organization management
2008,belgium,marketing and advertising
2003,israel,legal services
2002,south africa,mechanical or industrial engineering
2014,ecuador,internet
2012,australia,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2006,united states,industrial automation
1928,italy,medical practice
2010,spain,marketing and advertising
2014,italy,financial services
2008,united kingdom,design
2014,italy,building materials
2011,australia,mining & metals
2015,france,wine and spirits
2015,united states,legal services
2012,united states,management consulting
2001,united states,architecture & planning
2010,united states,non-profit organization management
2016,argentina,renewables & environment
1989,united states,marketing and advertising
2014,czechia,political organization
2017,germany,business supplies and equipment
2016,ethiopia,information technology and services
2009,france,professional training & coaching
2010,italy,computer software
1968,italy,textiles
2015,united states,media production
1991,germany,public relations and communications
2017,brazil,information technology and services
1984,belgium,individual & family services
2017,canada,marketing and advertising
2014,united kingdom,retail
2015,poland,education management
2017,united states,information technology and services
2011,peru,management consulting
2015,united kingdom,marketing and advertising
2015,france,writing and editing
2012,turkey,internet
2013,united states,"health, wellness and fitness"
2016,united states,oil & energy
2014,united arab emirates,building materials
2003,united states,marketing and advertising
2016,italy,chemicals
2000,united states,architecture & planning
2016,united states,internet
2011,germany,retail
2012,united states,non-profit organization management
2007,united states,real estate
2017,portugal,think tanks
2014,colombia,telecommunications
2017,poland,medical devices
2010,australia,real estate
1981,canada,construction
2016,netherlands,civic & social organization
2009,france,luxury goods & jewelry
2012,united states,marketing and advertising
2009,united states,market research
2010,france,restaurants
2005,portugal,investment management
2015,united states,publishing
1992,brazil,mechanical or industrial engineering
2005,united kingdom,computer software
2007,france,human resources
2016,canada,marketing and advertising
2016,united states,airlines/aviation
2007,spain,information technology and services
2009,united states,wholesale
2017,indonesia,marketing and advertising
2011,united kingdom,accounting
2011,united states,computer software
2014,brazil,renewables & environment
1990,spain,architecture & planning
1993,dominican republic,international trade and development
2008,russia,information technology and services
2012,spain,real estate
2008,nigeria,real estate
2013,france,management consulting
1961,united states,insurance
2014,united states,sporting goods
2016,united states,construction
2003,south africa,venture capital & private equity
2014,united kingdom,"health, wellness and fitness"
2007,canada,information technology and services
2011,denmark,hospitality
2005,united kingdom,construction
2009,united states,retail
2015,united kingdom,events services
