Year_founded,Country_Only,Industry
1997,turkey,mining & metals
2009,united states,education management
2010,ghana,computer networking
2018,united kingdom,staffing and recruiting
2015,united states,construction
2012,spain,furniture
2015,australia,medical practice
2001,united states,public safety
1993,united states,public relations and communications
1998,united states,information technology and services
1905,united states,electrical/electronic manufacturing
2014,germany,management consulting
2012,mexico,industrial automation
1983,south africa,consumer goods
2002,united states,construction
1996,united states,computer software
2014,egypt,cosmetics
2010,united states,retail
1998,united states,entertainment
2007,italy,information technology and services
2017,united states,information technology and services
2013,spain,human resources
2002,south africa,non-profit organization management
2010,united states,construction
1950,canada,recreational facilities and services
2006,united states,apparel & fashion
1975,united states,machinery
1999,united states,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
1997,brazil,music
1956,iran,sporting goods
1993,germany,wholesale
2011,argentina,computer software
2005,united states,marketing and advertising
2002,russia,professional training & coaching
1982,canada,chemicals
1998,netherlands,printing
1990,united states,sports
2016,united states,events services
2014,india,computer software
2013,united states,media production
2012,united states,design
2010,united states,insurance
2014,united states,"health, wellness and fitness"
1993,finland,military
2015,colombia,management consulting
2011,greece,investment banking
2004,switzerland,defense & space
2015,canada,law enforcement
1998,thailand,sports
2003,united states,staffing and recruiting
2013,canada,marketing and advertising
2006,uruguay,paper & forest products
2015,united states,marketing and advertising
2012,united kingdom,market research
2015,united states,management consulting
2009,canada,marketing and advertising
2005,united kingdom,insurance
2014,united states,design
2017,canada,marketing and advertising
1991,united states,sports
2017,india,"leisure, travel & tourism"
2006,united states,environmental services
2017,united kingdom,music
2005,united states,music
1999,belgium,retail
2018,malaysia,environmental services
1994,spain,information technology and services
2006,united kingdom,human resources
2016,united states,information technology and services
2015,united states,financial services
2010,united states,law practice
2003,united states,non-profit organization management
2012,sweden,hospital & health care
2016,united states,design
2000,switzerland,renewables & environment
2001,united states,information technology and services
2002,united states,environmental services
1997,united states,telecommunications
2006,germany,plastics
2011,estonia,media production
1982,united kingdom,staffing and recruiting
2013,italy,publishing
2014,united states,information technology and services
2011,united states,financial services
1984,united states,retail
2009,united states,marketing and advertising
2011,canada,online media
1999,spain,civil engineering
2015,canada,sports
2013,united states,management consulting
2013,spain,hospitality
2012,russia,information technology and services
2005,united states,construction
2013,germany,individual & family services
2011,united states,construction
2012,mexico,marketing and advertising
2013,united states,law practice
2008,united kingdom,professional training & coaching
1994,united states,graphic design
2009,india,"health, wellness and fitness"
1995,croatia,architecture & planning
2015,united states,marketing and advertising
2012,hong kong,information technology and services
2011,united states,real estate
2009,united states,retail
2011,united kingdom,staffing and recruiting
2014,panama,education management
