Year_founded,Country_Only,Industry
2004,united states,management consulting
2004,argentina,computer software
2003,canada,business supplies and equipment
1982,united states,printing
2011,united states,automotive
2016,united kingdom,publishing
1994,united states,information technology and services
2014,netherlands,legal services
1935,united states,education management
2012,france,education management
2009,egypt,computer software
2017,netherlands,staffing and recruiting
2001,united states,environmental services
2016,united kingdom,design
2014,united kingdom,information technology and services
2004,germany,telecommunications
1997,peru,law practice
2017,canada,marketing and advertising
1994,united states,wholesale
1989,peru,management consulting
2014,portugal,education management
2013,united states,information technology and services
2017,united states,hospitality
2012,ukraine,information technology and services
2013,malaysia,internet
2004,united states,insurance
2012,india,internet
2013,united kingdom,design
2015,china,management consulting
1999,united states,textiles
1962,united states,accounting
2016,india,entertainment
2017,united states,oil & energy
2007,uruguay,marketing and advertising
2010,united states,oil & energy
2010,germany,renewables & environment
2009,mexico,design
1993,canada,publishing
2016,indonesia,internet
2018,italy,information technology and services
2002,united states,investment banking
2000,puerto rico,information technology and services
2007,united states,construction
1997,nigeria,real estate
2016,united states,media production
2006,united states,international trade and development
1988,united states,sports
2010,belize,information technology and services
2004,spain,"health, wellness and fitness"
2010,turkey,performing arts
2010,italy,publishing
2010,brazil,financial services
2013,united states,information technology and services
2008,germany,computer software
2002,united states,design
2014,united states,staffing and recruiting
1988,spain,consumer goods
2007,canada,sports
2009,united states,marketing and advertising
1988,united states,financial services
2014,serbia,information technology and services
2008,spain,publishing
1999,united kingdom,accounting
2016,italy,hospitality
2016,netherlands,computer software
2016,united states,executive office
2017,united kingdom,internet
1994,china,electrical/electronic manufacturing
2005,united kingdom,mechanical or industrial engineering
2010,china,translation and localization
2004,united states,information technology and services
2009,united kingdom,think tanks
1996,united states,hospital & health care
2017,brazil,education management
1922,spain,chemicals
2017,taiwan,human resources
2009,ireland,computer software
1999,united states,media production
2013,india,education management
2013,austria,photography
2015,united states,food & beverages
2012,united kingdom,entertainment
2008,canada,mechanical or industrial engineering
2008,denmark,cosmetics
2004,sweden,accounting
2000,united kingdom,computer networking
2013,united states,professional training & coaching
1991,united states,"glass, ceramics & concrete"
