Year_founded,Country_Only,Industry
2010,united states,events services
2004,united states,philanthropy
2013,netherlands,marketing and advertising
2014,united kingdom,marketing and advertising
1991,british virgin islands,computer software
2015,united states,internet
2003,australia,printing
2000,czechia,information technology and services
2011,united states,automotive
2003,united states,computer software
2012,spain,management consulting
1987,spain,primary/secondary education
2016,australia,food production
1997,netherlands,non-profit organization management
2011,united kingdom,information technology and services
1998,united states,automotive
2012,united kingdom,real estate
2007,united kingdom,information technology and services
2008,united states,design
2014,united states,management consulting
2012,germany,airlines/aviation
1997,united states,facilities services
2015,netherlands,construction
2016,malaysia,"health, wellness and fitness"
2008,united states,wireless
2010,brazil,accounting
2008,united states,public relations and communications
2009,canada,"health, wellness and fitness"
2011,india,media production
2017,netherlands,computer software
2015,united states,public relations and communications
2015,denmark,consumer electronics
2006,brazil,cosmetics
2005,philippines,management consulting
2003,netherlands,market research
2010,france,mechanical or industrial engineering
2008,hungary,marketing and advertising
2013,brazil,mechanical or industrial engineering
2010,serbia,internet
2008,vietnam,luxury goods & jewelry
2011,united states,financial services
2011,united states,marketing and advertising
1978,greece,consumer electronics
2017,united states,marketing and advertising
2008,belgium,internet
2013,united states,mechanical or industrial engineering
2012,united states,internet
1999,india,market research
2010,mexico,food & beverages
2008,brazil,hospitality
2012,united states,consumer electronics
2014,netherlands,marketing and advertising
2002,mexico,information technology and services
2015,united kingdom,real estate
2011,united states,real estate
2017,peru,architecture & planning
1994,united states,consumer goods
2017,united kingdom,outsourcing/offshoring
2015,united states,public relations and communications
2010,united kingdom,management consulting
2014,czechia,information technology and services
1995,united states,law practice
2002,spain,information technology and services
2005,canada,retail
1999,united states,computer software
1980,spain,cosmetics
2010,france,management consulting
2000,united states,real estate
1969,papua new guinea,higher education
2005,france,marketing and advertising
1971,south africa,education management
1995,spain,market research
2001,france,real estate
2005,australia,design
2015,united states,retail
1993,united states,e-learning
2016,brazil,internet
1977,italy,civic & social organization
2012,united states,legal services
1954,united states,higher education
2014,india,facilities services
1992,spain,hospitality
2008,united states,design
2014,united states,marketing and advertising
1982,united states,construction
2014,belgium,oil & energy
2014,united states,information technology and services
2014,united states,management consulting
2003,canada,information technology and services
2006,germany,renewables & environment
2016,fiji,management consulting
2004,united states,industrial automation
2011,brazil,marketing and advertising
2009,united states,information technology and services
2012,serbia,computer software
