Year_founded,Country_Only,Industry
2009,netherlands,printing
2013,united states,media production
1923,united kingdom,consumer services
2013,united states,management consulting
2010,united states,non-profit organization management
2007,austria,marketing and advertising
1996,united states,logistics and supply chain
2012,italy,machinery
2016,singapore,marketing and advertising
2014,malaysia,human resources
2016,uruguay,design
1991,united states,information technology and services
2014,united states,real estate
2016,belgium,oil & energy
2007,canada,transportation/trucking/railroad
2004,canada,civic & social organization
1982,italy,broadcast media
1995,united states,management consulting
2001,united kingdom,financial services
2010,united states,graphic design
2014,belgium,music
1979,united states,food & beverages
2015,united states,higher education
2002,united states,security and investigations
2015,india,entertainment
2005,united states,aviation & aerospace
2015,united states,non-profit organization management
2004,united kingdom,nanotechnology
2015,france,media production
1990,ecuador,consumer electronics
2017,france,online media
2013,united states,business supplies and equipment
2005,united states,professional training & coaching
1995,austria,real estate
2009,india,publishing
1997,united states,law practice
1981,united states,apparel & fashion
2012,india,non-profit organization management
2009,united kingdom,information technology and services
2001,canada,hospitality
2011,united states,photography
2014,hong kong,consumer electronics
1980,united states,construction
1996,united states,real estate
2014,united states,architecture & planning
2009,united states,security and investigations
2016,norway,textiles
2009,canada,financial services
2013,india,education management
2008,united states,financial services
2014,china,sports
2006,united states,management consulting
2009,united kingdom,cosmetics
2011,chile,legal services
2003,germany,design
2016,united states,education management
2015,united states,airlines/aviation
2015,united kingdom,computer software
2014,united states,"leisure, travel & tourism"
1998,malta,events services
2014,united states,information technology and services
2013,united states,education management
2009,united states,"health, wellness and fitness"
2006,india,business supplies and equipment
2007,united kingdom,medical devices
2003,united states,information technology and services
1978,netherlands,electrical/electronic manufacturing
2009,united states,civic & social organization
2016,united kingdom,marketing and advertising
2015,united states,legal services
2007,united states,automotive
2015,united kingdom,research
2014,canada,construction
2010,mexico,program development
2008,brazil,human resources
1988,sweden,legal services
2017,united kingdom,sports
2003,united states,construction
2004,united states,marketing and advertising
1995,germany,design
2016,united states,hospital & health care
2012,united states,music
2014,malaysia,electrical/electronic manufacturing
2017,ukraine,media production
2005,united states,construction
1992,united states,philanthropy
2008,lebanon,"leisure, travel & tourism"
2010,iran,marketing and advertising
