Year_founded,Country_Only,Industry
2009,united kingdom,"health, wellness and fitness"
2000,united kingdom,media production
2016,united kingdom,management consulting
2014,spain,sports
1980,united states,telecommunications
2007,united states,civil engineering
1960,united states,hospital & health care
1987,united states,financial services
1991,united states,architecture & planning
2016,philippines,information technology and services
1985,canada,transportation/trucking/railroad
2016,canada,packaging and containers
2008,united kingdom,construction
2013,united states,information technology and services
1991,spain,automotive
1945,united states,retail
1937,united states,financial services
2006,india,staffing and recruiting
1946,united states,construction
2013,united states,automotive
1961,mexico,electrical/electronic manufacturing
2014,united states,"health, wellness and fitness"
1956,united arab emirates,"leisure, travel & tourism"
2005,united states,consumer goods
1991,chile,real estate
1917,united states,insurance
2010,united states,marketing and advertising
2010,czechia,real estate
1994,bosnia and herzegovina,security and investigations
2004,brazil,marketing and advertising
1998,indonesia,information technology and services
2004,united kingdom,security and investigations
2013,spain,events services
1999,united states,management consulting
1983,united states,construction
1987,sweden,facilities services
1999,india,computer software
1986,brazil,business supplies and equipment
2007,argentina,media production
2009,united states,non-profit organization management
1993,brazil,machinery
1964,singapore,non-profit organization management
1986,united states,environmental services
1975,united kingdom,construction
1982,united states,medical practice
1931,united states,facilities services
1999,united states,information services
2013,netherlands,think tanks
1990,united states,events services
1983,united kingdom,investment management
2015,australia,financial services
2006,united states,information technology and services
2016,united states,consumer goods
2009,united states,banking
1991,united states,professional training & coaching
2017,switzerland,internet
2015,japan,sports
2005,netherlands,retail
2013,ireland,information technology and services
2010,united states,legal services
2016,australia,management consulting
1992,united kingdom,biotechnology
1992,united states,real estate
2001,portugal,management consulting
2015,united states,arts and crafts
2013,italy,information technology and services
1978,chile,mining & metals
1980,united states,consumer services
2005,spain,civil engineering
2006,canada,financial services
2013,belgium,computer games
2015,norway,pharmaceuticals
2013,france,restaurants
2009,india,human resources
1992,united states,architecture & planning
2013,united states,entertainment
2015,united states,financial services
1986,united states,computer software
2017,united states,consumer services
2013,united states,marketing and advertising
2011,france,internet
2006,spain,telecommunications
1966,united states,museums and institutions
1986,united states,staffing and recruiting
2008,china,internet
2007,australia,hospital & health care
1959,united states,non-profit organization management
