Year_founded,Country_Only,Industry
1994,united states,industrial automation
1997,united states,marketing and advertising
2017,united states,marketing and advertising
2007,united states,management consulting
2011,france,graphic design
2009,india,information technology and services
2017,india,management consulting
1983,united states,aviation & aerospace
2005,ireland,media production
2008,united states,information technology and services
2002,cyprus,financial services
2010,united kingdom,law practice
2010,united states,education management
1986,united states,automotive
2014,united states,construction
2002,united kingdom,photography
1988,united states,construction
2013,south africa,marketing and advertising
1998,united states,accounting
2011,united kingdom,telecommunications
2005,norway,environmental services
2017,united states,hospitality
2007,united states,publishing
2010,canada,financial services
1996,spain,food & beverages
1999,france,telecommunications
1992,jordan,tobacco
1997,united states,accounting
2006,france,information technology and services
2015,united kingdom,public safety
2014,colombia,civic & social organization
2007,ukraine,computer software
2017,united states,oil & energy
1917,united kingdom,mechanical or industrial engineering
2007,united states,financial services
2009,south africa,telecommunications
2012,czechia,think tanks
2009,oman,oil & energy
2012,united states,entertainment
2015,india,information technology and services
1995,united states,education management
2006,united states,information technology and services
2014,united kingdom,marketing and advertising
2009,canada,non-profit organization management
1985,united kingdom,construction
2015,united states,management consulting
2002,india,information technology and services
2013,uganda,computer software
1989,turkey,hospitality
2014,france,internet
2017,denmark,investment management
2011,sweden,civic & social organization
1962,united states,"health, wellness and fitness"
2014,united kingdom,design
2014,united states,media production
2016,united states,design
2002,united states,religious institutions
2010,united states,entertainment
2000,united kingdom,real estate
2013,mexico,information technology and services
2002,united states,staffing and recruiting
2015,france,computer & network security
2017,united states,"health, wellness and fitness"
2011,united states,restaurants
1999,italy,information services
2010,united states,automotive
1998,ireland,hospital & health care
1948,united states,accounting
2004,united states,real estate
2004,united states,retail
2018,russia,education management
2013,netherlands,marketing and advertising
2015,italy,information technology and services
2012,india,marketing and advertising
2014,kenya,investment management
1978,portugal,industrial automation
2006,united states,accounting
2004,united states,packaging and containers
2016,denmark,public relations and communications
2008,united states,design
2010,india,computer software
2002,united states,marketing and advertising
2010,united arab emirates,information technology and services
2012,india,outsourcing/offshoring
2013,italy,design
1994,united states,marketing and advertising
2015,france,internet
2011,united states,management consulting
1980,greece,law practice
2001,hungary,accounting
2015,france,marketing and advertising
1991,brazil,construction
1997,united states,financial services
2017,united states,marketing and advertising
1919,united states,individual & family services
2009,netherlands,"health, wellness and fitness"
2010,canada,staffing and recruiting
1985,brazil,accounting
2001,india,staffing and recruiting
2011,united states,design
2005,india,information technology and services
