Year_founded,Country_Only,Industry
2016,united states,hospital & health care
2012,france,food production
2009,ukraine,management consulting
2016,united states,hospitality
2016,united kingdom,"health, wellness and fitness"
1976,italy,package/freight delivery
2014,spain,semiconductors
2009,greece,computer networking
1977,united states,restaurants
2001,new zealand,management consulting
1926,united states,construction
2010,india,education management
2008,india,marketing and advertising
2008,brazil,marketing and advertising
2006,united states,"health, wellness and fitness"
2016,united states,events services
2015,india,building materials
2011,united states,"health, wellness and fitness"
1974,united kingdom,insurance
1955,united states,printing
1992,norway,civil engineering
2018,united states,automotive
2014,france,environmental services
2005,italy,"leisure, travel & tourism"
1988,norway,business supplies and equipment
2016,belgium,computer games
2007,india,security and investigations
2012,united states,professional training & coaching
2017,australia,retail
2012,united kingdom,media production
2007,united states,alternative medicine
2008,new zealand,graphic design
2006,united arab emirates,investment management
2017,netherlands,entertainment
1985,united states,construction
2013,united states,mental health care
2018,united states,apparel & fashion
2004,united states,consumer goods
2008,netherlands,public policy
2001,belgium,management consulting
2000,venezuela,wholesale
2011,tunisia,renewables & environment
2011,mexico,hospital & health care
2009,sweden,"leisure, travel & tourism"
2015,france,computer software
2017,serbia,civil engineering
2016,united kingdom,marketing and advertising
2012,united states,management consulting
2011,united states,mental health care
1986,united states,legal services
1997,united states,construction
2017,canada,computer software
2012,mexico,marketing and advertising
2012,united states,computer software
2006,italy,information technology and services
2009,united kingdom,management consulting
2011,turkey,management consulting
2013,india,information technology and services
2014,turkey,media production
1830,italy,industrial automation
2012,australia,management consulting
2000,italy,shipbuilding
1992,united states,marketing and advertising
2011,united states,information technology and services
2014,italy,financial services
1994,united kingdom,computer networking
2016,denmark,consumer goods
2005,united kingdom,"health, wellness and fitness"
2006,singapore,media production
2001,united states,financial services
2013,singapore,real estate
2016,united states,e-learning
2014,germany,events services
2013,brazil,management consulting
1999,united states,real estate
2015,denmark,consumer goods
2017,albania,human resources
2005,united states,marketing and advertising
2016,france,retail
2009,australia,marketing and advertising
2015,india,information technology and services
2016,united states,design
2013,china,packaging and containers
1998,australia,construction
2015,united states,management consulting
1997,united states,"health, wellness and fitness"
2014,india,writing and editing
1986,canada,broadcast media
2014,united states,medical practice
2010,brazil,building materials
1994,united states,media production
2013,spain,information technology and services
2014,united states,market research
2015,india,real estate
2007,united states,banking
2018,united states,accounting
1985,united states,individual & family services
