Year_founded,Country_Only,Industry
2007,united states,venture capital & private equity
2016,united states,construction
2002,australia,internet
2014,canada,aviation & aerospace
1993,united states,automotive
2010,united states,marketing and advertising
2008,united states,automotive
2017,peru,management consulting
2008,south africa,design
2005,vietnam,management consulting
2015,united states,internet
2014,united states,management consulting
1954,mexico,real estate
2002,united states,financial services
2005,united states,information technology and services
2013,india,information technology and services
2005,netherlands,graphic design
1995,finland,management consulting
1988,united states,financial services
2018,united states,marketing and advertising
1989,switzerland,arts and crafts
2000,argentina,logistics and supply chain
2014,south africa,information technology and services
2006,united kingdom,translation and localization
1972,kuwait,food & beverages
1997,austria,"health, wellness and fitness"
1998,united states,real estate
2016,united states,retail
2011,brazil,internet
1975,italy,construction
2016,united kingdom,writing and editing
2016,united states,marketing and advertising
2005,united states,financial services
1995,bulgaria,mechanical or industrial engineering
2014,united states,luxury goods & jewelry
1981,brazil,media production
2008,italy,human resources
1903,united states,non-profit organization management
2012,united states,automotive
1994,france,information technology and services
2009,turkey,international trade and development
2016,sweden,hospital & health care
1995,norway,staffing and recruiting
2010,germany,professional training & coaching
1945,united states,textiles
2009,united states,computer software
2016,spain,management consulting
1989,spain,fine art
2013,ireland,information technology and services
1996,sweden,information services
2012,south africa,broadcast media
2016,united states,staffing and recruiting
1993,germany,electrical/electronic manufacturing
2014,spain,retail
2001,saudi arabia,transportation/trucking/railroad
2008,canada,fine art
2017,canada,graphic design
2013,hungary,food production
2010,portugal,hospital & health care
2004,australia,arts and crafts
2012,spain,internet
1998,united states,insurance
2008,indonesia,marketing and advertising
2013,pakistan,information technology and services
2012,vietnam,construction
2009,united kingdom,market research
2011,united kingdom,marketing and advertising
2015,india,information technology and services
2017,canada,consumer services
2018,netherlands,legal services
1982,united states,arts and crafts
2014,united kingdom,management consulting
2006,united states,information technology and services
2016,switzerland,food & beverages
2016,united states,events services
2011,united states,information technology and services
1935,united kingdom,retail
2002,united states,media production
1991,brazil,accounting
1997,united states,financial services
2012,italy,graphic design
2013,cyprus,financial services
2014,finland,mining & metals
2017,australia,automotive
2003,united kingdom,investment management
2015,united states,internet
2008,united states,insurance
1986,united states,industrial automation
2013,united states,information technology and services
2010,united states,non-profit organization management
