Year_founded,Country_Only,Industry
2009,united states,outsourcing/offshoring
2004,sweden,management consulting
2012,india,civil engineering
1978,united states,automotive
2003,united states,renewables & environment
1999,united states,retail
1995,spain,electrical/electronic manufacturing
2015,peru,information technology and services
1991,finland,design
2009,canada,luxury goods & jewelry
2007,united states,commercial real estate
2000,netherlands,computer software
2017,united states,online media
2017,united states,market research
2017,india,human resources
2006,singapore,oil & energy
2013,united states,security and investigations
2016,denmark,professional training & coaching
2014,brazil,information technology and services
2009,united kingdom,mechanical or industrial engineering
2008,austria,design
2012,united states,luxury goods & jewelry
2017,united states,computer software
2015,switzerland,construction
2010,colombia,computer software
2014,united states,food & beverages
2012,united states,machinery
2010,israel,computer games
1996,united states,non-profit organization management
2003,argentina,information technology and services
2003,belgium,retail
2013,italy,automotive
2015,united kingdom,education management
2010,united states,wine and spirits
2013,united states,oil & energy
2016,peru,entertainment
2009,jordan,law practice
2016,brazil,management consulting
2000,united states,computer networking
2011,united kingdom,marketing and advertising
2017,united states,real estate
2009,finland,information technology and services
2015,united states,management consulting
2011,united states,information technology and services
2013,italy,utilities
1980,spain,photography
2014,portugal,arts and crafts
1992,united states,medical practice
2015,united states,human resources
2008,denmark,maritime
2013,venezuela,management consulting
2011,united states,"health, wellness and fitness"
2018,canada,hospital & health care
2008,united states,education management
1996,brazil,"health, wellness and fitness"
2008,canada,"health, wellness and fitness"
2015,australia,accounting
2017,united states,human resources
2017,united states,financial services
2016,belgium,mental health care
2001,chile,telecommunications
2002,brazil,higher education
2015,croatia,"leisure, travel & tourism"
2014,united states,graphic design
2016,united states,internet
2011,united states,financial services
2018,netherlands,information technology and services
1989,united states,wireless
1993,united states,professional training & coaching
2006,new zealand,information technology and services
2015,united states,marketing and advertising
2011,united states,medical devices
2017,canada,"health, wellness and fitness"
2011,united states,photography
2017,denmark,events services
2006,france,telecommunications
1992,netherlands,information technology and services
2010,finland,hospital & health care
2015,sudan,pharmaceuticals
1984,turkey,international trade and development
2009,united states,food & beverages
2013,united kingdom,management consulting
2013,france,information technology and services
1994,new zealand,events services
2007,netherlands,marketing and advertising
2011,brazil,marketing and advertising
1992,united kingdom,management consulting
2017,united states,media production
2014,united states,real estate
2014,united states,food & beverages
2011,india,textiles
2009,brazil,international trade and development
2004,united states,music
1977,sweden,apparel & fashion
2009,united states,printing
1996,germany,computer & network security
1980,italy,information technology and services
1979,united states,machinery
2011,brazil,management consulting
2000,netherlands,financial services
2013,united states,individual & family services
2001,philippines,marketing and advertising
2008,united states,music
2015,hungary,"glass, ceramics & concrete"
2014,india,computer software
2016,germany,entertainment
2009,united kingdom,accounting
