Year_founded,Country_Only,Industry
2015,united states,mental health care
1996,morocco,civic & social organization
2008,germany,marketing and advertising
2017,india,motion pictures and film
2009,united states,consumer services
2009,united states,design
2002,tunisia,higher education
1993,united kingdom,oil & energy
2018,united states,human resources
2016,united states,government relations
2014,united states,consumer goods
1987,united states,automotive
2009,united states,marketing and advertising
2010,united states,media production
2003,united states,e-learning
1994,mexico,hospital & health care
2016,united kingdom,management consulting
1975,united kingdom,warehousing
2015,united states,marketing and advertising
2006,netherlands,internet
1998,united states,information technology and services
1986,spain,food & beverages
2015,united states,marketing and advertising
2013,spain,import and export
1962,united states,construction
2006,india,non-profit organization management
2015,china,consumer electronics
1963,united states,food & beverages
1998,united states,real estate
2016,italy,accounting
2009,united states,insurance
2005,saudi arabia,construction
2010,poland,marketing and advertising
1995,united states,insurance
2013,united states,computer software
2015,sweden,marketing and advertising
2010,serbia,automotive
2009,india,design
1886,united states,consumer services
1971,united states,graphic design
2011,netherlands,accounting
1986,singapore,machinery
1979,spain,construction
2002,united states,construction
1989,united states,civil engineering
2012,poland,motion pictures and film
2007,united states,consumer services
2007,netherlands,alternative dispute resolution
1985,canada,individual & family services
2017,india,information technology and services
1986,australia,higher education
2012,united states,management consulting
2001,united states,consumer services
2011,united states,marketing and advertising
2009,egypt,transportation/trucking/railroad
1995,mexico,logistics and supply chain
2005,brazil,events services
2009,estonia,telecommunications
2016,canada,information technology and services
2012,canada,law practice
2008,united states,financial services
2010,switzerland,design
2008,united states,"health, wellness and fitness"
2005,united states,law practice
2010,canada,internet
2011,united kingdom,hospitality
2008,new zealand,marketing and advertising
2010,japan,internet
1968,united states,mining & metals
2017,united states,information technology and services
2017,united states,recreational facilities and services
2016,spain,management consulting
2012,united states,"health, wellness and fitness"
2015,sweden,information technology and services
1982,united kingdom,fund-raising
2013,canada,"health, wellness and fitness"
2012,poland,photography
2013,united arab emirates,real estate
1985,united states,religious institutions
1976,japan,mechanical or industrial engineering
2004,united states,furniture
2011,egypt,internet
2004,united states,financial services
1969,united kingdom,printing
2013,netherlands,food & beverages
2015,france,information technology and services
2006,ireland,professional training & coaching
2000,united states,real estate
2016,spain,consumer services
1986,netherlands,maritime
2013,spain,facilities services
2012,united states,education management
1977,germany,computer software
1985,brazil,food & beverages
1983,united states,management consulting
1997,brazil,facilities services
1993,norway,retail
